year,year_decimal,series_type,shoreline_position,proj_shoreline_mean,proj_shoreline_q05,proj_shoreline_q95,slr_only_shoreline_mean,slr_only_shoreline_q05,slr_only_shoreline_q95,trend_only_shoreline_mean,trend_only_shoreline_q05,trend_only_shoreline_q95
2020.0,2020.435318275154,satellite_observation,483.63,,,,,,,,,
2020.0,2020.438056125941,satellite_observation,483.63,,,,,,,,,
2020.0,2020.479123887748,satellite_observation,482.59,,,,,,,,,
2020.0,2020.501026694045,satellite_observation,478.26,,,,,,,,,
2020.0,2020.5694729637235,satellite_observation,482.07,,,,,,,,,
2020.0,2020.5886379192334,satellite_observation,478.28,,,,,,,,,
2020.0,2020.6132785763175,satellite_observation,477.53,,,,,,,,,
2020.0,2020.6570841889118,satellite_observation,472.86,,,,,,,,,
2020.0,2020.7200547570158,satellite_observation,464.48,,,,,,,,,
2020.0,2020.766598220397,satellite_observation,463.38,,,,,,,,,
2020.0,2020.7885010266941,satellite_observation,463.38,,,,,,,,,
2020.0,2020.8542094455852,satellite_observation,460.28,,,,,,,,,
2020.0,2020.9171800136892,satellite_observation,452.29,,,,,,,,,
2021.0,2021.0054757015744,satellite_observation,450.14,,,,,,,,,
2021.0,2021.0273785078714,satellite_observation,454.84,,,,,,,,,
2021.0,2021.0903490759754,satellite_observation,458.26,,,,,,,,,
2021.0,2021.1149897330595,satellite_observation,458.36,,,,,,,,,
2021.0,2021.1341546885694,satellite_observation,458.36,,,,,,,,,
2021.0,2021.2245037645448,satellite_observation,456.67,,,,,,,,,
2021.0,2021.2464065708418,satellite_observation,461.86,,,,,,,,,
2021.0,2021.3093771389458,satellite_observation,457.97,,,,,,,,,
2021.0,2021.331279945243,satellite_observation,457.97,,,,,,,,,
2021.0,2021.3778234086242,satellite_observation,457.97,,,,,,,,,
2021.0,2021.3969883641341,satellite_observation,449.42,,,,,,,,,
2021.0,2021.4407939767282,satellite_observation,447.89,,,,,,,,,
2021.0,2021.4626967830254,satellite_observation,447.89,,,,,,,,,
2021.0,2021.4654346338125,satellite_observation,446.56,,,,,,,,,
2021.0,2021.5284052019165,satellite_observation,443.68,,,,,,,,,
2021.0,2021.5503080082135,satellite_observation,443.68,,,,,,,,,
2021.0,2021.5941136208078,satellite_observation,439.55,,,,,,,,,
2021.0,2021.6187542778919,satellite_observation,437.03,,,,,,,,,
2021.0,2021.6379192334018,satellite_observation,437.03,,,,,,,,,
2021.0,2021.640657084189,satellite_observation,436.78,,,,,,,,,
2021.0,2021.8459958932237,satellite_observation,433.43,,,,,,,,,
2021.0,2021.8569472963723,satellite_observation,433.43,,,,,,,,,
2021.0,2021.8788501026695,satellite_observation,439.19,,,,,,,,,
2021.0,2021.9691991786447,satellite_observation,446.95,,,,,,,,,
2021.0,2021.9691991786447,satellite_observation,448.83,,,,,,,,,
2021.0,2021.991101984942,satellite_observation,448.83,,,,,,,,,
2022.0,2022.0547570157426,satellite_observation,451.05,,,,,,,,,
2022.0,2022.0766598220398,satellite_observation,451.05,,,,,,,,,
2022.0,2022.0766598220398,satellite_observation,451.05,,,,,,,,,
2022.0,2022.0793976728269,satellite_observation,451.05,,,,,,,,,
2022.0,2022.1204654346338,satellite_observation,457.29,,,,,,,,,
2022.0,2022.1204654346338,satellite_observation,457.29,,,,,,,,,
2022.0,2022.1423682409309,satellite_observation,459.43,,,,,,,,,
2022.0,2022.145106091718,satellite_observation,457.04,,,,,,,,,
2022.0,2022.1642710472279,satellite_observation,459.54,,,,,,,,,
2022.0,2022.1642710472279,satellite_observation,459.54,,,,,,,,,
2022.0,2022.1889117043122,satellite_observation,459.54,,,,,,,,,
2022.0,2022.2327173169062,satellite_observation,463.96,,,,,,,,,
2022.0,2022.2327173169062,satellite_observation,465.39,,,,,,,,,
2022.0,2022.3394934976043,satellite_observation,464.18,,,,,,,,,
2022.0,2022.3422313483916,satellite_observation,465.05,,,,,,,,,
2022.0,2022.3422313483916,satellite_observation,462.34,,,,,,,,,
2022.0,2022.3832991101985,satellite_observation,458.12,,,,,,,,,
2022.0,2022.3887748117727,satellite_observation,458.12,,,,,,,,,
2022.0,2022.4298425735797,satellite_observation,458.23,,,,,,,,,
2022.0,2022.4490075290896,satellite_observation,454.89,,,,,,,,,
2022.0,2022.4517453798767,satellite_observation,452.43,,,,,,,,,
2022.0,2022.4681724845996,satellite_observation,451.84,,,,,,,,,
2022.0,2022.4818617385351,satellite_observation,451.84,,,,,,,,,
2022.0,2022.495550992471,satellite_observation,450.43,,,,,,,,,
2022.0,2022.514715947981,satellite_observation,450.31,,,,,,,,,
2022.0,2022.536618754278,satellite_observation,452.13,,,,,,,,,
2022.0,2022.561259411362,satellite_observation,451.2,,,,,,,,,
2022.0,2022.583162217659,satellite_observation,451.2,,,,,,,,,
2022.0,2022.6050650239563,satellite_observation,451.2,,,,,,,,,
2022.0,2022.6078028747434,satellite_observation,451.2,,,,,,,,,
2022.0,2022.6543463381245,satellite_observation,454.17,,,,,,,,,
2022.0,2022.7008898015058,satellite_observation,452.26,,,,,,,,,
2022.0,2022.7611225188227,satellite_observation,450.24,,,,,,,,,
2022.0,2022.7775496235456,satellite_observation,451.06,,,,,,,,,
2022.0,2022.7939767282683,satellite_observation,451.06,,,,,,,,,
2022.0,2022.8405201916496,satellite_observation,456.1,,,,,,,,,
2022.0,2022.889801505818,satellite_observation,463.18,,,,,,,,,
2022.0,2022.993839835729,satellite_observation,481.17,,,,,,,,,
2023.0,2023.041067761807,satellite_observation,489.67,,,,,,,,,
2023.0,2023.043805612594,satellite_observation,491.03,,,,,,,,,
2023.0,2023.0547570157426,satellite_observation,489.08,,,,,,,,,
2023.0,2023.062970568104,satellite_observation,491.11,,,,,,,,,
2023.0,2023.101300479124,satellite_observation,488.94,,,,,,,,,
2023.0,2023.1067761806983,satellite_observation,485.9,,,,,,,,,
2023.0,2023.1286789869953,satellite_observation,485.9,,,,,,,,,
2023.0,2023.1314168377824,satellite_observation,486.62,,,,,,,,,
2023.0,2023.1505817932923,satellite_observation,484.1,,,,,,,,,
2023.0,2023.1943874058863,satellite_observation,484.1,,,,,,,,,
2023.0,2023.1943874058863,satellite_observation,479.54,,,,,,,,,
2023.0,2023.1971252566734,satellite_observation,473.94,,,,,,,,,
2023.0,2023.208076659822,satellite_observation,469.4,,,,,,,,,
2023.0,2023.2162902121834,satellite_observation,469.4,,,,,,,,,
2023.0,2023.2190280629707,satellite_observation,467.24,,,,,,,,,
2023.0,2023.2409308692677,satellite_observation,467.24,,,,,,,,,
2023.0,2023.2546201232033,satellite_observation,467.24,,,,,,,,,
2023.0,2023.2600958247776,satellite_observation,464.85,,,,,,,,,
2023.0,2023.2628336755647,satellite_observation,462.36,,,,,,,,,
2023.0,2023.2683093771388,satellite_observation,460.93,,,,,,,,,
2023.0,2023.3066392881587,satellite_observation,460.86,,,,,,,,,
2023.0,2023.350444900753,satellite_observation,458.92,,,,,,,,,
2023.0,2023.3696098562627,satellite_observation,459.7,,,,,,,,,
2023.0,2023.375085557837,satellite_observation,459.7,,,,,,,,,
2023.0,2023.39151266256,satellite_observation,454.02,,,,,,,,,
2023.0,2023.394250513347,satellite_observation,450.78,,,,,,,,,
2023.0,2023.416153319644,satellite_observation,447.44,,,,,,,,,
2023.0,2023.435318275154,satellite_observation,447.44,,,,,,,,,
2023.0,2023.435318275154,satellite_observation,445.63,,,,,,,,,
2023.0,2023.438056125941,satellite_observation,443.67,,,,,,,,,
2023.0,2023.457221081451,satellite_observation,440.27,,,,,,,,,
2023.0,2023.4599589322381,satellite_observation,437.95,,,,,,,,,
2023.0,2023.479123887748,satellite_observation,435.18,,,,,,,,,
2023.0,2023.5229295003423,satellite_observation,436.65,,,,,,,,,
2023.0,2023.5667351129364,satellite_observation,428.39,,,,,,,,,
2023.0,2023.5913757700205,satellite_observation,430.64,,,,,,,,,
2023.0,2023.6132785763175,satellite_observation,429.1,,,,,,,,,
2023.0,2023.6351813826147,satellite_observation,426.62,,,,,,,,,
2023.0,2023.6543463381245,satellite_observation,426.07,,,,,,,,,
2023.0,2023.7036276522929,satellite_observation,430.63,,,,,,,,,
2023.0,2023.7419575633128,satellite_observation,430.55,,,,,,,,,
2023.0,2023.8323066392882,satellite_observation,430.46,,,,,,,,,
2023.0,2023.8542094455852,satellite_observation,430.46,,,,,,,,,
2023.0,2023.9637234770705,satellite_observation,456.67,,,,,,,,,
2024.0,2024.0054757015744,satellite_observation,466.14,,,,,,,,,
2024.0,2024.0136892539356,satellite_observation,466.14,,,,,,,,,
2024.0,2024.0273785078714,satellite_observation,465.41,,,,,,,,,
2024.0,2024.0301163586585,satellite_observation,465.41,,,,,,,,,
2024.0,2024.0958247775495,satellite_observation,459.17,,,,,,,,,
2024.0,2024.1177275838468,satellite_observation,465.73,,,,,,,,,
2024.0,2024.1368925393565,satellite_observation,470.86,,,,,,,,,
2024.0,2024.1396303901438,satellite_observation,474.23,,,,,,,,,
2024.0,2024.1587953456537,satellite_observation,472.14,,,,,,,,,
2024.0,2024.2245037645448,satellite_observation,468.56,,,,,,,,,
2024.0,2024.2683093771388,satellite_observation,474.44,,,,,,,,,
2024.0,2024.3559206023272,satellite_observation,474.41,,,,,,,,,
2024.0,2024.3586584531142,satellite_observation,472.41,,,,,,,,,
2024.0,2024.3778234086242,satellite_observation,474.84,,,,,,,,,
2024.0,2024.4024640657085,satellite_observation,471.82,,,,,,,,,
2024.0,2024.4654346338125,satellite_observation,466.64,,,,,,,,,
2024.0,2024.4873374401095,satellite_observation,461.88,,,,,,,,,
2024.0,2024.4900752908966,satellite_observation,457.43,,,,,,,,,
2024.0,2024.5119780971936,satellite_observation,457.43,,,,,,,,,
2024.0,2024.5557837097879,satellite_observation,453.06,,,,,,,,,
2024.0,2024.5968514715948,satellite_observation,451.35,,,,,,,,,
2024.0,2024.8624229979466,satellite_observation,436.61,,,,,,,,,
2024.0,2024.8815879534566,satellite_observation,433.92,,,,,,,,,
2024.0,2024.950034223135,satellite_observation,441.06,,,,,,,,,
2024.0,2024.991101984942,satellite_observation,453.82,,,,,,,,,
1999.0,1999.6488706365503,loess_historical,451.5969049544826,,,,,,,,,
1999.0,1999.7364818617386,loess_historical,451.756975514243,,,,,,,,,
1999.0,1999.8049281314168,loess_historical,451.8903992802483,,,,,,,,,
1999.0,1999.9801505817934,loess_historical,452.1673109870955,,,,,,,,,
2000.0,2000.0,loess_historical,452.2076817494919,,,,,,,,,
2000.0,2000.1122518822724,loess_historical,452.4662394439767,,,,,,,,,
2000.0,2000.375085557837,loess_historical,453.06252081448525,,,,,,,,,
2000.0,2000.394250513347,loess_historical,453.10998229857313,,,,,,,,,
2000.0,2000.5256673511294,loess_historical,453.50580990392575,,,,,,,,,
2001.0,2001.1177275838468,loess_historical,455.0110095462138,,,,,,,,,
2001.0,2001.2245037645448,loess_historical,455.2402104321458,,,,,,,,,
2001.0,2001.599589322382,loess_historical,456.09216917379246,,,,,,,,,
2001.0,2001.643394934976,loess_historical,455.9246907826396,,,,,,,,,
2001.0,2001.6872005475702,loess_historical,456.31461890074223,,,,,,,,,
2001.0,2001.7310061601643,loess_historical,456.4241875055809,,,,,,,,,
2001.0,2001.7501711156742,loess_historical,456.4717610807887,,,,,,,,,
2001.0,2001.7748117727583,loess_historical,456.5326430543672,,,,,,,,,
2001.0,2001.7939767282683,loess_historical,456.579856537284,,,,,,,,,
2001.0,2001.8377823408625,loess_historical,456.68695989625974,,,,,,,,,
2002.0,2002.0574948665299,loess_historical,457.0419103401135,,,,,,,,,
2002.0,2002.125941136208,loess_historical,457.1899616480276,,,,,,,,,
2002.0,2002.2765229295003,loess_historical,457.37703870602377,,,,,,,,,
2002.0,2002.3203285420946,loess_historical,457.4660649295825,,,,,,,,,
2002.0,2002.3887748117727,loess_historical,457.5894818227111,,,,,,,,,
2002.0,2002.6269678302533,loess_historical,457.9605652039357,,,,,,,,,
2002.0,2002.6516084873374,loess_historical,457.99153575977385,,,,,,,,,
2002.0,2002.7145790554414,loess_historical,458.124114667387,,,,,,,,,
2002.0,2002.7830253251198,loess_historical,458.22529991966036,,,,,,,,,
2002.0,2002.933607118412,loess_historical,458.5614255211378,,,,,,,,,
2002.0,2002.977412731006,loess_historical,458.6391769370467,,,,,,,,,
2003.0,2003.0465434633813,loess_historical,458.76213868407893,,,,,,,,,
2003.0,2003.065708418891,loess_historical,458.7973370006868,,,,,,,,,
2003.0,2003.1533196440794,loess_historical,458.9562493366442,,,,,,,,,
2003.0,2003.2847364818617,loess_historical,459.18330888334464,,,,,,,,,
2003.0,2003.3969883641341,loess_historical,459.37466684844134,,,,,,,,,
2003.0,2003.6132785763175,loess_historical,459.7331866467251,,,,,,,,,
2003.0,2003.6817248459959,loess_historical,459.8756316412286,,,,,,,,,
2003.0,2003.7446954140999,loess_historical,459.9356509822863,,,,,,,,,
2003.0,2003.8131416837782,loess_historical,460.04448811591317,,,,,,,,,
2003.0,2003.8761122518822,loess_historical,460.1405610769621,,,,,,,,,
2003.0,2003.9226557152635,loess_historical,460.2133134914883,,,,,,,,,
2004.0,2004.0547570157426,loess_historical,460.3618166447953,,,,,,,,,
2004.0,2004.0739219712525,loess_historical,460.38475595687447,,,,,,,,,
2004.0,2004.1177275838468,loess_historical,460.4302269969362,,,,,,,,,
2004.0,2004.1204654346338,loess_historical,460.43308575213075,,,,,,,,,
2004.0,2004.186173853525,loess_historical,460.5873590661439,,,,,,,,,
2004.0,2004.2491444216291,loess_historical,460.6588540328601,,,,,,,,,
2004.0,2004.2518822724162,loess_historical,460.6618999493956,,,,,,,,,
2004.0,2004.2956878850102,loess_historical,460.73260067763556,,,,,,,,,
2004.0,2004.3367556468172,loess_historical,460.76607268293554,,,,,,,,,
2004.0,2004.3394934976043,loess_historical,460.7700445135453,,,,,,,,,
2004.0,2004.3832991101985,loess_historical,460.8561884628042,,,,,,,,,
2004.0,2004.4052019164956,loess_historical,460.89485066073524,,,,,,,,,
2004.0,2004.4271047227926,loess_historical,460.931373756313,,,,,,,,,
2004.0,2004.5119780971936,loess_historical,461.037741957931,,,,,,,,,
2004.0,2004.558521560575,loess_historical,461.10859260647266,,,,,,,,,
2004.0,2004.577686516085,loess_historical,461.1367826582827,,,,,,,,,
2004.0,2004.580424366872,loess_historical,461.1403049038108,,,,,,,,,
2004.0,2004.599589322382,loess_historical,461.18888700200034,,,,,,,,,
2004.0,2004.7337440109513,loess_historical,461.4194626646308,,,,,,,,,
2004.0,2004.7967145790553,loess_historical,461.48541606022224,,,,,,,,,
2004.0,2004.8405201916496,loess_historical,461.56542520205295,,,,,,,,,
2004.0,2004.8432580424367,loess_historical,461.5703403965734,,,,,,,,,
2004.0,2004.8624229979466,loess_historical,461.604753536354,,,,,,,,,
2005.0,2005.03832991102,loess_historical,461.87734474909644,,,,,,,,,
2005.0,2005.101300479124,loess_historical,461.9880425234171,,,,,,,,,
2005.0,2005.145106091718,loess_historical,462.0839548482333,,,,,,,,,
2005.0,2005.1889117043122,loess_historical,462.1532208104581,,,,,,,,,
2005.0,2005.2108145106092,loess_historical,462.19298532823336,,,,,,,,,
2005.0,2005.2327173169062,loess_historical,462.22094218380084,,,,,,,,,
2005.0,2005.2354551676933,loess_historical,462.22488623693897,,,,,,,,,
2005.0,2005.2546201232033,loess_historical,462.25550140409814,,,,,,,,,
2005.0,2005.2765229295003,loess_historical,462.30359585756804,,,,,,,,,
2005.0,2005.2792607802876,loess_historical,462.3082673832006,,,,,,,,,
2005.0,2005.3230663928816,loess_historical,462.3832982421655,,,,,,,,,
2005.0,2005.3422313483916,loess_historical,462.41634508282965,,,,,,,,,
2005.0,2005.3449691991786,loess_historical,462.4211033183234,,,,,,,,,
2005.0,2005.3887748117727,loess_historical,462.498014984921,,,,,,,,,
2005.0,2005.432580424367,loess_historical,462.57850474475543,,,,,,,,,
2005.0,2005.4517453798767,loess_historical,462.6128077277884,,,,,,,,,
2005.0,2005.517453798768,loess_historical,462.7336652146201,,,,,,,,,
2005.0,2005.542094455852,loess_historical,462.79451191057217,,,,,,,,,
2005.0,2005.5639972621493,loess_historical,462.83291556671736,,,,,,,,,
2005.0,2005.5859000684463,loess_historical,462.87846066386845,,,,,,,,,
2005.0,2005.6297056810404,loess_historical,462.9651824924055,,,,,,,,,
2005.0,2005.6926762491444,loess_historical,463.08272484491465,,,,,,,,,
2005.0,2005.7145790554414,loess_historical,463.1413385337162,,,,,,,,,
2005.0,2005.911704312115,loess_historical,463.5232619429163,,,,,,,,,
2006.0,2006.024640657084,loess_historical,463.70615183316073,,,,,,,,,
2006.0,2006.0903490759754,loess_historical,463.8191611288667,,,,,,,,,
2006.0,2006.1122518822724,loess_historical,463.857617406482,,,,,,,,,
2006.0,2006.2847364818617,loess_historical,464.143108280854,,,,,,,,,
2006.0,2006.3093771389458,loess_historical,464.17617287167934,,,,,,,,,
2006.0,2006.37234770705,loess_historical,464.3006779255196,,,,,,,,,
2006.0,2006.3969883641341,loess_historical,464.347090439456,,,,,,,,,
2006.0,2006.416153319644,loess_historical,464.384205296168,,,,,,,,,
2006.0,2006.438056125941,loess_historical,464.4334916316535,,,,,,,,,
2006.0,2006.4626967830254,loess_historical,464.4987901816686,,,,,,,,,
2006.0,2006.4818617385351,loess_historical,464.5502963638615,,,,,,,,,
2006.0,2006.5037645448324,loess_historical,464.6084392514623,,,,,,,,,
2006.0,2006.5065023956195,loess_historical,464.6165386570488,,,,,,,,,
2006.0,2006.5694729637235,loess_historical,464.5178568576613,,,,,,,,,
2006.0,2006.6351813826147,loess_historical,464.5985921577764,,,,,,,,,
2006.0,2006.6379192334018,loess_historical,464.6060224233755,,,,,,,,,
2006.0,2006.6817248459959,loess_historical,464.6984342814011,,,,,,,,,
2006.0,2006.8323066392882,loess_historical,464.6890434888419,,,,,,,,,
2006.0,2006.9418206707735,loess_historical,464.53143258975314,,,,,,,,,
2007.0,2007.1642710472279,loess_historical,464.00748475461324,,,,,,,,,
2007.0,2007.208076659822,loess_historical,463.9876090482545,,,,,,,,,
2007.0,2007.2956878850102,loess_historical,463.9608254681417,,,,,,,,,
2007.0,2007.4024640657085,loess_historical,463.783689652957,,,,,,,,,
2007.0,2007.4271047227926,loess_historical,463.7298654279948,,,,,,,,,
2007.0,2007.4462696783025,loess_historical,463.69034699775796,,,,,,,,,
2007.0,2007.4709103353866,loess_historical,463.61047331075974,,,,,,,,,
2007.0,2007.514715947981,loess_historical,463.50234802071674,,,,,,,,,
2007.0,2007.558521560575,loess_historical,463.3808381951559,,,,,,,,,
2007.0,2007.7337440109513,loess_historical,462.9666865977031,,,,,,,,,
2007.0,2007.8213552361397,loess_historical,462.5463944778917,,,,,,,,,
2007.0,2007.8651608487337,loess_historical,462.4130002800212,,,,,,,,,
2007.0,2007.8843258042436,loess_historical,462.35066752127045,,,,,,,,,
2008.0,2008.084873374401,loess_historical,461.5236704520328,,,,,,,,,
2008.0,2008.2354551676933,loess_historical,460.9867889286869,,,,,,,,,
2008.0,2008.3039014373717,loess_historical,460.64516893387315,,,,,,,,,
2008.0,2008.3477070499657,loess_historical,460.41643803722735,,,,,,,,,
2008.0,2008.4106776180697,loess_historical,460.21260542696797,,,,,,,,,
2008.0,2008.435318275154,loess_historical,460.17419318694607,,,,,,,,,
2008.0,2008.6297056810404,loess_historical,459.76450814274,,,,,,,,,
2008.0,2008.6735112936344,loess_historical,459.51023868692045,,,,,,,,,
2008.0,2008.7173169062287,loess_historical,459.1719692577474,,,,,,,,,
2008.0,2008.8268309377138,loess_historical,458.46503028159617,,,,,,,,,
2008.0,2008.870636550308,loess_historical,458.1996357730766,,,,,,,,,
2008.0,2008.9801505817934,loess_historical,457.64810986007717,,,,,,,,,
2009.0,2009.0465434633813,loess_historical,457.4082196338061,,,,,,,,,
2009.0,2009.0876112251883,loess_historical,457.35805671075093,,,,,,,,,
2009.0,2009.1122518822724,loess_historical,457.3710264344241,,,,,,,,,
2009.0,2009.2217659137577,loess_historical,456.8087822252141,,,,,,,,,
2009.0,2009.2655715263518,loess_historical,456.72159317585874,,,,,,,,,
2009.0,2009.37234770705,loess_historical,456.40945413448173,,,,,,,,,
2009.0,2009.416153319644,loess_historical,456.21313317661725,,,,,,,,,
2009.0,2009.4599589322381,loess_historical,455.69904412313946,,,,,,,,,
2009.0,2009.5037645448324,loess_historical,455.35385993144797,,,,,,,,,
2009.0,2009.5722108145105,loess_historical,454.6175682307981,,,,,,,,,
2009.0,2009.5913757700205,loess_historical,454.5725078566342,,,,,,,,,
2010.0,2010.0109514031485,loess_historical,454.15494334094024,,,,,,,,,
2010.0,2010.0547570157426,loess_historical,453.7167364743099,,,,,,,,,
2010.0,2010.0766598220398,loess_historical,453.8017147338062,,,,,,,,,
2010.0,2010.1396303901438,loess_historical,453.7488521086236,,,,,,,,,
2010.0,2010.2053388090349,loess_historical,453.63768442914477,,,,,,,,,
2010.0,2010.2737850787132,loess_historical,453.563256138375,,,,,,,,,
2010.0,2010.2929500342232,loess_historical,453.5376382105315,,,,,,,,,
2010.0,2010.3613963039015,loess_historical,454.1189685270985,,,,,,,,,
2010.0,2010.4052019164956,loess_historical,453.9664633488427,,,,,,,,,
2010.0,2010.4681724845996,loess_historical,453.37490835845426,,,,,,,,,
2010.0,2010.4928131416839,loess_historical,453.71338686915055,,,,,,,,,
2010.0,2010.536618754278,loess_historical,453.02732819908687,,,,,,,,,
2010.0,2010.5557837097879,loess_historical,453.0480613554454,,,,,,,,,
2010.0,2010.599589322382,loess_historical,452.9128938741608,,,,,,,,,
2010.0,2010.6872005475702,loess_historical,452.79845443364025,,,,,,,,,
2010.0,2010.7748117727583,loess_historical,453.00275177244777,,,,,,,,,
2010.0,2010.7994524298426,loess_historical,453.0045016783964,,,,,,,,,
2010.0,2010.8186173853526,loess_historical,453.02614286272507,,,,,,,,,
2010.0,2010.8213552361397,loess_historical,453.0281651522079,,,,,,,,,
2010.0,2010.996577686516,loess_historical,453.2680366958688,,,,,,,,,
2011.0,2011.0164271047229,loess_historical,453.32242954315024,,,,,,,,,
2011.0,2011.01916495551,loess_historical,453.3357454018271,,,,,,,,,
2011.0,2011.3449691991786,loess_historical,454.0663245209237,,,,,,,,,
2011.0,2011.3696098562627,loess_historical,454.11484903641394,,,,,,,,,
2011.0,2011.3887748117727,loess_historical,454.3314781855626,,,,,,,,,
2011.0,2011.476386036961,loess_historical,454.4049068895701,,,,,,,,,
2011.0,2011.520191649555,loess_historical,454.4373728432443,,,,,,,,,
2011.0,2011.5639972621493,loess_historical,454.53582753938326,,,,,,,,,
2011.0,2011.6324435318274,loess_historical,454.70134167215497,,,,,,,,,
2011.0,2011.6735112936344,loess_historical,454.8427617461747,,,,,,,,,
2011.0,2011.6762491444217,loess_historical,454.8494865132281,,,,,,,,,
2012.0,2012.2655715263518,loess_historical,455.7498584652008,,,,,,,,,
2012.0,2012.3093771389458,loess_historical,455.83906108280405,,,,,,,,,
2012.0,2012.3340177960301,loess_historical,455.8619452921811,,,,,,,,,
2012.0,2012.3778234086242,loess_historical,455.877218754133,,,,,,,,,
2012.0,2012.4654346338125,loess_historical,455.8688507186627,,,,,,,,,
2012.0,2012.5092402464065,loess_historical,455.9320573069018,,,,,,,,,
2012.0,2012.5284052019165,loess_historical,455.98345043777107,,,,,,,,,
2012.0,2012.9472963723476,loess_historical,456.084949645943,,,,,,,,,
2013.0,2013.0082135523614,loess_historical,455.99759236672105,,,,,,,,,
2013.0,2013.0958247775495,loess_historical,455.797421898375,,,,,,,,,
2013.0,2013.1396303901438,loess_historical,455.7844827050128,,,,,,,,,
2013.0,2013.1834360027378,loess_historical,455.5245954926797,,,,,,,,,
2013.0,2013.2272416153319,loess_historical,455.33985196819407,,,,,,,,,
2013.0,2013.2737850787132,loess_historical,455.498904570379,,,,,,,,,
2013.0,2013.2956878850102,loess_historical,455.5122945898035,,,,,,,,,
2013.0,2013.3175906913073,loess_historical,455.39007445134473,,,,,,,,,
2013.0,2013.3586584531142,loess_historical,455.16089504923264,,,,,,,,,
2013.0,2013.3613963039015,loess_historical,455.166076175134,,,,,,,,,
2013.0,2013.3805612594113,loess_historical,455.1840693282659,,,,,,,,,
2013.0,2013.4024640657085,loess_historical,455.09532502982637,,,,,,,,,
2013.0,2013.4052019164956,loess_historical,455.08429890676314,,,,,,,,,
2013.0,2013.4900752908966,loess_historical,455.00788610289976,,,,,,,,,
2013.0,2013.5119780971936,loess_historical,455.1249724563608,,,,,,,,,
2013.0,2013.514715947981,loess_historical,455.15728401139006,,,,,,,,,
2013.0,2013.599589322382,loess_historical,454.7980409108881,,,,,,,,,
2013.0,2013.624229979466,loess_historical,454.6508208599488,,,,,,,,,
2013.0,2013.6652977412732,loess_historical,454.7547953510079,,,,,,,,,
2013.0,2013.6680355920603,loess_historical,454.7399817119568,,,,,,,,,
2013.0,2013.7091033538672,loess_historical,454.9575614268382,,,,,,,,,
2013.0,2013.7337440109513,loess_historical,454.894170599493,,,,,,,,,
2013.0,2013.8186173853526,loess_historical,455.3741543472921,,,,,,,,,
2013.0,2013.8213552361397,loess_historical,455.40038264421133,,,,,,,,,
2013.0,2013.8432580424367,loess_historical,455.5721781598453,,,,,,,,,
2013.0,2013.8624229979466,loess_historical,455.69648795015735,,,,,,,,,
2013.0,2013.8870636550307,loess_historical,455.93576090477563,,,,,,,,,
2013.0,2013.950034223135,loess_historical,456.28773214417504,,,,,,,,,
2013.0,2013.952772073922,loess_historical,456.2989906692459,,,,,,,,,
2014.0,2014.0164271047229,loess_historical,456.8689901778321,,,,,,,,,
2014.0,2014.082135523614,loess_historical,457.36881502436665,,,,,,,,,
2014.0,2014.084873374401,loess_historical,457.3911903146259,,,,,,,,,
2014.0,2014.1067761806983,loess_historical,457.5451078329447,,,,,,,,,
2014.0,2014.125941136208,loess_historical,457.6773893349724,,,,,,,,,
2014.0,2014.1286789869953,loess_historical,457.69400421048033,,,,,,,,,
2014.0,2014.1697467488023,loess_historical,457.960835549041,,,,,,,,,
2014.0,2014.1724845995893,loess_historical,457.9849968609494,,,,,,,,,
2014.0,2014.2135523613963,loess_historical,458.34237965774196,,,,,,,,,
2014.0,2014.2162902121834,loess_historical,458.3863325647253,,,,,,,,,
2014.0,2014.2354551676933,loess_historical,458.4809935092911,,,,,,,,,
2014.0,2014.2573579739903,loess_historical,458.6610278039353,,,,,,,,,
2014.0,2014.3011635865846,loess_historical,459.15225087169864,,,,,,,,,
2014.0,2014.3230663928816,loess_historical,459.3950027720615,,,,,,,,,
2014.0,2014.3258042436687,loess_historical,459.3958232183502,,,,,,,,,
2014.0,2014.3668720054757,loess_historical,459.82203316086213,,,,,,,,,
2014.0,2014.4106776180697,loess_historical,460.2122577887588,,,,,,,,,
2014.0,2014.454483230664,loess_historical,460.66986481675434,,,,,,,,,
2014.0,2014.457221081451,loess_historical,460.69295349457167,,,,,,,,,
2014.0,2014.498288843258,loess_historical,461.0667155852572,,,,,,,,,
2014.0,2014.501026694045,loess_historical,461.09376340931226,,,,,,,,,
2014.0,2014.5639972621493,loess_historical,461.6825505923679,,,,,,,,,
2014.0,2014.5667351129364,loess_historical,461.7086387014475,,,,,,,,,
2014.0,2014.5859000684463,loess_historical,461.8930278479646,,,,,,,,,
2014.0,2014.5886379192334,loess_historical,461.919611143428,,,,,,,,,
2014.0,2014.6105407255304,loess_historical,462.1287101620728,,,,,,,,,
2014.0,2014.6297056810404,loess_historical,462.3142610309334,,,,,,,,,
2014.0,2014.6762491444217,loess_historical,462.79689348758154,,,,,,,,,
2014.0,2014.7173169062287,loess_historical,463.233390689784,,,,,,,,,
2014.0,2014.7419575633128,loess_historical,463.4956505894105,,,,,,,,,
2014.0,2014.7611225188227,loess_historical,463.68947429082164,,,,,,,,,
2014.0,2014.8268309377138,loess_historical,464.462204546305,,,,,,,,,
