year,year_decimal,series_type,shoreline_position,proj_shoreline_mean,proj_shoreline_q05,proj_shoreline_q95,slr_only_shoreline_mean,slr_only_shoreline_q05,slr_only_shoreline_q95,trend_only_shoreline_mean,trend_only_shoreline_q05,trend_only_shoreline_q95
2020.0,2020.062970568104,satellite_observation,390.27,,,,,,,,,
2020.0,2020.065708418891,satellite_observation,392.15,,,,,,,,,
2020.0,2020.1067761806983,satellite_observation,392.51,,,,,,,,,
2020.0,2020.1095140314853,satellite_observation,391.87,,,,,,,,,
2020.0,2020.1505817932923,satellite_observation,393.03,,,,,,,,,
2020.0,2020.1533196440794,satellite_observation,392.85,,,,,,,,,
2020.0,2020.1752224503764,satellite_observation,391.96,,,,,,,,,
2020.0,2020.1971252566734,satellite_observation,392.24,,,,,,,,,
2020.0,2020.2190280629707,satellite_observation,392.24,,,,,,,,,
2020.0,2020.2628336755647,satellite_observation,391.92,,,,,,,,,
2020.0,2020.350444900753,satellite_observation,392.15,,,,,,,,,
2020.0,2020.3696098562627,satellite_observation,391.93,,,,,,,,,
2020.0,2020.37234770705,satellite_observation,391.74,,,,,,,,,
2020.0,2020.435318275154,satellite_observation,391.06,,,,,,,,,
2020.0,2020.438056125941,satellite_observation,391.06,,,,,,,,,
2020.0,2020.479123887748,satellite_observation,390.31,,,,,,,,,
2020.0,2020.501026694045,satellite_observation,390.7,,,,,,,,,
2020.0,2020.5694729637235,satellite_observation,389.96,,,,,,,,,
2020.0,2020.5886379192334,satellite_observation,389.68,,,,,,,,,
2020.0,2020.6132785763175,satellite_observation,389.69,,,,,,,,,
2020.0,2020.6570841889118,satellite_observation,389.8,,,,,,,,,
2020.0,2020.7200547570158,satellite_observation,390.62,,,,,,,,,
2020.0,2020.766598220397,satellite_observation,390.55,,,,,,,,,
2020.0,2020.7885010266941,satellite_observation,389.16,,,,,,,,,
2020.0,2020.8542094455852,satellite_observation,387.81,,,,,,,,,
2020.0,2020.9171800136892,satellite_observation,386.66,,,,,,,,,
2021.0,2021.0054757015744,satellite_observation,388.01,,,,,,,,,
2021.0,2021.0273785078714,satellite_observation,387.51,,,,,,,,,
2021.0,2021.0903490759754,satellite_observation,387.16,,,,,,,,,
2021.0,2021.1149897330595,satellite_observation,387.04,,,,,,,,,
2021.0,2021.1341546885694,satellite_observation,387.37,,,,,,,,,
2021.0,2021.2245037645448,satellite_observation,385.38,,,,,,,,,
2021.0,2021.2464065708418,satellite_observation,384.49,,,,,,,,,
2021.0,2021.3093771389458,satellite_observation,386.18,,,,,,,,,
2021.0,2021.331279945243,satellite_observation,386.73,,,,,,,,,
2021.0,2021.3778234086242,satellite_observation,388.01,,,,,,,,,
2021.0,2021.3969883641341,satellite_observation,387.23,,,,,,,,,
2021.0,2021.4407939767282,satellite_observation,387.67,,,,,,,,,
2021.0,2021.4626967830254,satellite_observation,387.89,,,,,,,,,
2021.0,2021.4654346338125,satellite_observation,388.25,,,,,,,,,
2021.0,2021.5284052019165,satellite_observation,387.57,,,,,,,,,
2021.0,2021.5503080082135,satellite_observation,388.04,,,,,,,,,
2021.0,2021.5941136208078,satellite_observation,388.13,,,,,,,,,
2021.0,2021.6187542778919,satellite_observation,388.31,,,,,,,,,
2021.0,2021.6379192334018,satellite_observation,388.08,,,,,,,,,
2021.0,2021.640657084189,satellite_observation,387.75,,,,,,,,,
2021.0,2021.8459958932237,satellite_observation,387.86,,,,,,,,,
2021.0,2021.8569472963723,satellite_observation,387.86,,,,,,,,,
2021.0,2021.8788501026695,satellite_observation,386.38,,,,,,,,,
2021.0,2021.9691991786447,satellite_observation,387.42,,,,,,,,,
2021.0,2021.9691991786447,satellite_observation,387.42,,,,,,,,,
2021.0,2021.991101984942,satellite_observation,387.79,,,,,,,,,
2022.0,2022.0547570157426,satellite_observation,386.31,,,,,,,,,
2022.0,2022.0766598220398,satellite_observation,386.05,,,,,,,,,
2022.0,2022.0766598220398,satellite_observation,386.32,,,,,,,,,
2022.0,2022.0793976728269,satellite_observation,385.31,,,,,,,,,
2022.0,2022.1204654346338,satellite_observation,384.81,,,,,,,,,
2022.0,2022.1204654346338,satellite_observation,384.59,,,,,,,,,
2022.0,2022.1423682409309,satellite_observation,384.39,,,,,,,,,
2022.0,2022.145106091718,satellite_observation,384.34,,,,,,,,,
2022.0,2022.1642710472279,satellite_observation,384.7,,,,,,,,,
2022.0,2022.1642710472279,satellite_observation,384.02,,,,,,,,,
2022.0,2022.1889117043122,satellite_observation,384.12,,,,,,,,,
2022.0,2022.2327173169062,satellite_observation,384.41,,,,,,,,,
2022.0,2022.2327173169062,satellite_observation,384.46,,,,,,,,,
2022.0,2022.3394934976043,satellite_observation,384.18,,,,,,,,,
2022.0,2022.3422313483916,satellite_observation,384.72,,,,,,,,,
2022.0,2022.3422313483916,satellite_observation,384.67,,,,,,,,,
2022.0,2022.3832991101985,satellite_observation,385.59,,,,,,,,,
2022.0,2022.3887748117727,satellite_observation,386.21,,,,,,,,,
2022.0,2022.4298425735797,satellite_observation,386.17,,,,,,,,,
2022.0,2022.4490075290896,satellite_observation,386.5,,,,,,,,,
2022.0,2022.4517453798767,satellite_observation,386.58,,,,,,,,,
2022.0,2022.4681724845996,satellite_observation,386.25,,,,,,,,,
2022.0,2022.4818617385351,satellite_observation,386.25,,,,,,,,,
2022.0,2022.495550992471,satellite_observation,386.31,,,,,,,,,
2022.0,2022.514715947981,satellite_observation,386.66,,,,,,,,,
2022.0,2022.536618754278,satellite_observation,387.01,,,,,,,,,
2022.0,2022.561259411362,satellite_observation,386.64,,,,,,,,,
2022.0,2022.583162217659,satellite_observation,387.24,,,,,,,,,
2022.0,2022.6050650239563,satellite_observation,387.18,,,,,,,,,
2022.0,2022.6078028747434,satellite_observation,387.79,,,,,,,,,
2022.0,2022.6543463381245,satellite_observation,389.22,,,,,,,,,
2022.0,2022.7008898015058,satellite_observation,391.3,,,,,,,,,
2022.0,2022.7611225188227,satellite_observation,391.87,,,,,,,,,
2022.0,2022.7775496235456,satellite_observation,391.87,,,,,,,,,
2022.0,2022.7939767282683,satellite_observation,393.19,,,,,,,,,
2022.0,2022.8405201916496,satellite_observation,394.74,,,,,,,,,
2022.0,2022.889801505818,satellite_observation,393.76,,,,,,,,,
2022.0,2022.993839835729,satellite_observation,394.27,,,,,,,,,
2023.0,2023.041067761807,satellite_observation,392.47,,,,,,,,,
2023.0,2023.043805612594,satellite_observation,391.01,,,,,,,,,
2023.0,2023.0547570157426,satellite_observation,391.01,,,,,,,,,
2023.0,2023.062970568104,satellite_observation,392.36,,,,,,,,,
2023.0,2023.101300479124,satellite_observation,393.71,,,,,,,,,
2023.0,2023.1067761806983,satellite_observation,392.67,,,,,,,,,
2023.0,2023.1286789869953,satellite_observation,392.05,,,,,,,,,
2023.0,2023.1314168377824,satellite_observation,391.37,,,,,,,,,
2023.0,2023.1505817932923,satellite_observation,389.76,,,,,,,,,
2023.0,2023.1943874058863,satellite_observation,390.52,,,,,,,,,
2023.0,2023.1943874058863,satellite_observation,388.78,,,,,,,,,
2023.0,2023.1971252566734,satellite_observation,388.67,,,,,,,,,
2023.0,2023.208076659822,satellite_observation,388.67,,,,,,,,,
2023.0,2023.2162902121834,satellite_observation,388.19,,,,,,,,,
2023.0,2023.2190280629707,satellite_observation,388.32,,,,,,,,,
2023.0,2023.2409308692677,satellite_observation,388.23,,,,,,,,,
2023.0,2023.2546201232033,satellite_observation,389.59,,,,,,,,,
2023.0,2023.2600958247776,satellite_observation,388.61,,,,,,,,,
2023.0,2023.2628336755647,satellite_observation,388.15,,,,,,,,,
2023.0,2023.2683093771388,satellite_observation,388.15,,,,,,,,,
2023.0,2023.3066392881587,satellite_observation,386.83,,,,,,,,,
2023.0,2023.350444900753,satellite_observation,386.83,,,,,,,,,
2023.0,2023.3696098562627,satellite_observation,387.31,,,,,,,,,
2023.0,2023.375085557837,satellite_observation,387.31,,,,,,,,,
2023.0,2023.39151266256,satellite_observation,387.48,,,,,,,,,
2023.0,2023.394250513347,satellite_observation,387.29,,,,,,,,,
2023.0,2023.416153319644,satellite_observation,387.56,,,,,,,,,
2023.0,2023.435318275154,satellite_observation,387.56,,,,,,,,,
2023.0,2023.435318275154,satellite_observation,387.4,,,,,,,,,
2023.0,2023.438056125941,satellite_observation,387.28,,,,,,,,,
2023.0,2023.457221081451,satellite_observation,387.0,,,,,,,,,
2023.0,2023.4599589322381,satellite_observation,386.92,,,,,,,,,
2023.0,2023.479123887748,satellite_observation,386.53,,,,,,,,,
2023.0,2023.5229295003423,satellite_observation,387.05,,,,,,,,,
2023.0,2023.5667351129364,satellite_observation,387.94,,,,,,,,,
2023.0,2023.5913757700205,satellite_observation,388.33,,,,,,,,,
2023.0,2023.6132785763175,satellite_observation,387.81,,,,,,,,,
2023.0,2023.6351813826147,satellite_observation,388.37,,,,,,,,,
2023.0,2023.6543463381245,satellite_observation,388.83,,,,,,,,,
2023.0,2023.7036276522929,satellite_observation,389.3,,,,,,,,,
2023.0,2023.7419575633128,satellite_observation,389.24,,,,,,,,,
2023.0,2023.8323066392882,satellite_observation,389.59,,,,,,,,,
2023.0,2023.8542094455852,satellite_observation,389.59,,,,,,,,,
2023.0,2023.9637234770705,satellite_observation,391.29,,,,,,,,,
2024.0,2024.0054757015744,satellite_observation,392.22,,,,,,,,,
2024.0,2024.0136892539356,satellite_observation,392.7,,,,,,,,,
2024.0,2024.0273785078714,satellite_observation,393.71,,,,,,,,,
2024.0,2024.0301163586585,satellite_observation,393.74,,,,,,,,,
2024.0,2024.0958247775495,satellite_observation,393.35,,,,,,,,,
2024.0,2024.1177275838468,satellite_observation,394.35,,,,,,,,,
2024.0,2024.1368925393565,satellite_observation,394.17,,,,,,,,,
2024.0,2024.1396303901438,satellite_observation,393.28,,,,,,,,,
2024.0,2024.1587953456537,satellite_observation,392.9,,,,,,,,,
2024.0,2024.2245037645448,satellite_observation,390.31,,,,,,,,,
2024.0,2024.2683093771388,satellite_observation,390.59,,,,,,,,,
2024.0,2024.3559206023272,satellite_observation,390.51,,,,,,,,,
2024.0,2024.3586584531142,satellite_observation,390.61,,,,,,,,,
2024.0,2024.3778234086242,satellite_observation,390.51,,,,,,,,,
2024.0,2024.4024640657085,satellite_observation,390.97,,,,,,,,,
2024.0,2024.4654346338125,satellite_observation,390.48,,,,,,,,,
2024.0,2024.4873374401095,satellite_observation,390.23,,,,,,,,,
2024.0,2024.4900752908966,satellite_observation,390.17,,,,,,,,,
2024.0,2024.5119780971936,satellite_observation,389.88,,,,,,,,,
2024.0,2024.5557837097879,satellite_observation,388.31,,,,,,,,,
2024.0,2024.5968514715948,satellite_observation,387.85,,,,,,,,,
2024.0,2024.8624229979466,satellite_observation,387.09,,,,,,,,,
2024.0,2024.8815879534566,satellite_observation,386.27,,,,,,,,,
2024.0,2024.950034223135,satellite_observation,385.04,,,,,,,,,
2024.0,2024.991101984942,satellite_observation,384.78,,,,,,,,,
1999.0,1999.6488706365503,loess_historical,384.9540519185878,,,,,,,,,
1999.0,1999.7364818617386,loess_historical,384.9821734085343,,,,,,,,,
1999.0,1999.8049281314168,loess_historical,385.00824000085674,,,,,,,,,
1999.0,1999.9801505817934,loess_historical,385.07797835598836,,,,,,,,,
2000.0,2000.0,loess_historical,385.08611089018274,,,,,,,,,
2000.0,2000.1122518822724,loess_historical,385.1335383908143,,,,,,,,,
2000.0,2000.375085557837,loess_historical,385.2581614924013,,,,,,,,,
2000.0,2000.394250513347,loess_historical,385.26753472051286,,,,,,,,,
2000.0,2000.5256673511294,loess_historical,385.3084289900282,,,,,,,,,
2001.0,2001.0054757015744,loess_historical,385.518760679925,,,,,,,,,
2001.0,2001.1177275838468,loess_historical,385.5721680295725,,,,,,,,,
2001.0,2001.2245037645448,loess_historical,385.62488264517657,,,,,,,,,
2001.0,2001.599589322382,loess_historical,385.8298538892151,,,,,,,,,
2001.0,2001.643394934976,loess_historical,385.85063060413245,,,,,,,,,
2001.0,2001.6872005475702,loess_historical,385.87055831687223,,,,,,,,,
2001.0,2001.7310061601643,loess_historical,385.8884732525714,,,,,,,,,
2001.0,2001.7501711156742,loess_historical,385.8965839536684,,,,,,,,,
2001.0,2001.7748117727583,loess_historical,385.9072376093178,,,,,,,,,
2001.0,2001.7939767282683,loess_historical,385.915537317181,,,,,,,,,
2001.0,2001.8377823408625,loess_historical,385.9345521766693,,,,,,,,,
2002.0,2002.0574948665299,loess_historical,386.0122228548691,,,,,,,,,
2002.0,2002.125941136208,loess_historical,386.0451237834546,,,,,,,,,
2002.0,2002.2765229295003,loess_historical,386.1174513060023,,,,,,,,,
2002.0,2002.3203285420946,loess_historical,386.1384240071236,,,,,,,,,
2002.0,2002.3887748117727,loess_historical,386.1712460668672,,,,,,,,,
2002.0,2002.6269678302533,loess_historical,386.2902807504193,,,,,,,,,
2002.0,2002.6516084873374,loess_historical,386.30254066849676,,,,,,,,,
2002.0,2002.7145790554414,loess_historical,386.33371939803726,,,,,,,,,
2002.0,2002.7830253251198,loess_historical,386.36877385625155,,,,,,,,,
2002.0,2002.933607118412,loess_historical,386.44778093156873,,,,,,,,,
2002.0,2002.977412731006,loess_historical,386.47061653211097,,,,,,,,,
2003.0,2003.0465434633813,loess_historical,386.52377509488,,,,,,,,,
2003.0,2003.065708418891,loess_historical,386.5336190167049,,,,,,,,,
2003.0,2003.1533196440794,loess_historical,386.5785982652953,,,,,,,,,
2003.0,2003.2847364818617,loess_historical,386.630929401389,,,,,,,,,
2003.0,2003.3969883641341,loess_historical,386.6921141037273,,,,,,,,,
2003.0,2003.5913757700205,loess_historical,386.7958163356345,,,,,,,,,
2003.0,2003.6132785763175,loess_historical,386.8071997381871,,,,,,,,,
2003.0,2003.6817248459959,loess_historical,386.8427447868885,,,,,,,,,
2003.0,2003.7446954140999,loess_historical,386.87532751196926,,,,,,,,,
2003.0,2003.8131416837782,loess_historical,386.9091282798313,,,,,,,,,
2003.0,2003.8761122518822,loess_historical,386.9401653342278,,,,,,,,,
2003.0,2003.9226557152635,loess_historical,386.96325568881525,,,,,,,,,
2004.0,2004.0547570157426,loess_historical,387.06741743185114,,,,,,,,,
2004.0,2004.0739219712525,loess_historical,387.07755723034575,,,,,,,,,
2004.0,2004.1177275838468,loess_historical,387.0618829124158,,,,,,,,,
2004.0,2004.1204654346338,loess_historical,387.06332649382887,,,,,,,,,
2004.0,2004.186173853525,loess_historical,387.09844548296763,,,,,,,,,
2004.0,2004.2491444216291,loess_historical,387.13102750104855,,,,,,,,,
2004.0,2004.2518822724162,loess_historical,387.13910954946095,,,,,,,,,
2004.0,2004.2956878850102,loess_historical,387.16279858623295,,,,,,,,,
2004.0,2004.3367556468172,loess_historical,387.1845683011063,,,,,,,,,
2004.0,2004.3394934976043,loess_historical,387.18601796180593,,,,,,,,,
2004.0,2004.3832991101985,loess_historical,387.2079259968894,,,,,,,,,
2004.0,2004.4052019164956,loess_historical,387.21870171631593,,,,,,,,,
2004.0,2004.4271047227926,loess_historical,387.2297672415192,,,,,,,,,
2004.0,2004.5119780971936,loess_historical,387.27077560651986,,,,,,,,,
2004.0,2004.558521560575,loess_historical,387.2955144192549,,,,,,,,,
2004.0,2004.577686516085,loess_historical,387.30572084114345,,,,,,,,,
2004.0,2004.580424366872,loess_historical,387.3071798945008,,,,,,,,,
2004.0,2004.599589322382,loess_historical,387.3172012116407,,,,,,,,,
2004.0,2004.7337440109513,loess_historical,387.38365541106333,,,,,,,,,
2004.0,2004.7967145790553,loess_historical,387.41612843402487,,,,,,,,,
2004.0,2004.8405201916496,loess_historical,387.43890558501835,,,,,,,,,
2004.0,2004.8432580424367,loess_historical,387.44033563624527,,,,,,,,,
2004.0,2004.8624229979466,loess_historical,387.45031972435237,,,,,,,,,
2005.0,2005.03832991102,loess_historical,387.55370367681223,,,,,,,,,
2005.0,2005.101300479124,loess_historical,387.5884455121268,,,,,,,,,
2005.0,2005.145106091718,loess_historical,387.6117006240089,,,,,,,,,
2005.0,2005.1889117043122,loess_historical,387.63510337810476,,,,,,,,,
2005.0,2005.2108145106092,loess_historical,387.6470856287426,,,,,,,,,
2005.0,2005.2327173169062,loess_historical,387.65940498275233,,,,,,,,,
2005.0,2005.2354551676933,loess_historical,387.66093556290133,,,,,,,,,
2005.0,2005.2546201232033,loess_historical,387.66808924469694,,,,,,,,,
2005.0,2005.2765229295003,loess_historical,387.6803300634626,,,,,,,,,
2005.0,2005.2792607802876,loess_historical,387.68186249043464,,,,,,,,,
2005.0,2005.3230663928816,loess_historical,387.7161077986433,,,,,,,,,
2005.0,2005.3422313483916,loess_historical,387.72651321031526,,,,,,,,,
2005.0,2005.3449691991786,loess_historical,387.72797924880274,,,,,,,,,
2005.0,2005.3887748117727,loess_historical,387.7524617348265,,,,,,,,,
2005.0,2005.432580424367,loess_historical,387.77669512839026,,,,,,,,,
2005.0,2005.4517453798767,loess_historical,387.7868545057393,,,,,,,,,
2005.0,2005.517453798768,loess_historical,387.82245501798116,,,,,,,,,
2005.0,2005.542094455852,loess_historical,387.8363804302095,,,,,,,,,
2005.0,2005.5639972621493,loess_historical,387.84211565029847,,,,,,,,,
2005.0,2005.5859000684463,loess_historical,387.8546809280067,,,,,,,,,
2005.0,2005.6297056810404,loess_historical,387.8869798202827,,,,,,,,,
2005.0,2005.6926762491444,loess_historical,387.9232382750513,,,,,,,,,
2005.0,2005.7145790554414,loess_historical,387.9281844087591,,,,,,,,,
2005.0,2005.911704312115,loess_historical,388.0555041342599,,,,,,,,,
2006.0,2006.024640657084,loess_historical,388.1253057443501,,,,,,,,,
2006.0,2006.0903490759754,loess_historical,388.16254843522364,,,,,,,,,
2006.0,2006.1122518822724,loess_historical,388.17680971305964,,,,,,,,,
2006.0,2006.2847364818617,loess_historical,388.293038510482,,,,,,,,,
2006.0,2006.3093771389458,loess_historical,388.3103208761886,,,,,,,,,
2006.0,2006.37234770705,loess_historical,388.3546892972645,,,,,,,,,
2006.0,2006.3969883641341,loess_historical,388.3722006059395,,,,,,,,,
2006.0,2006.416153319644,loess_historical,388.3858756768559,,,,,,,,,
2006.0,2006.438056125941,loess_historical,388.4016526774133,,,,,,,,,
2006.0,2006.4626967830254,loess_historical,388.41936077358247,,,,,,,,,
2006.0,2006.4818617385351,loess_historical,388.43308639211165,,,,,,,,,
2006.0,2006.5037645448324,loess_historical,388.44888201651713,,,,,,,,,
2006.0,2006.5065023956195,loess_historical,388.45086544134097,,,,,,,,,
2006.0,2006.5694729637235,loess_historical,388.4968454867847,,,,,,,,,
2006.0,2006.6351813826147,loess_historical,388.54591491818036,,,,,,,,,
2006.0,2006.6379192334018,loess_historical,388.5480045473915,,,,,,,,,
2006.0,2006.6817248459959,loess_historical,388.5816584136898,,,,,,,,,
2006.0,2006.8323066392882,loess_historical,388.6950278596541,,,,,,,,,
2006.0,2006.9418206707735,loess_historical,388.77577477794216,,,,,,,,,
2007.0,2007.1642710472279,loess_historical,388.95051536569827,,,,,,,,,
2007.0,2007.208076659822,loess_historical,388.986561723528,,,,,,,,,
2007.0,2007.2956878850102,loess_historical,389.0533558609219,,,,,,,,,
2007.0,2007.4024640657085,loess_historical,389.13485095929866,,,,,,,,,
2007.0,2007.4271047227926,loess_historical,389.15529112609084,,,,,,,,,
2007.0,2007.4462696783025,loess_historical,389.17121713075437,,,,,,,,,
2007.0,2007.4709103353866,loess_historical,389.19168647868906,,,,,,,,,
2007.0,2007.514715947981,loess_historical,389.2282307010931,,,,,,,,,
2007.0,2007.558521560575,loess_historical,389.26491429427364,,,,,,,,,
2007.0,2007.7337440109513,loess_historical,389.41228130171794,,,,,,,,,
2007.0,2007.8213552361397,loess_historical,389.48114843812357,,,,,,,,,
2007.0,2007.8651608487337,loess_historical,389.51672974251494,,,,,,,,,
2007.0,2007.8843258042436,loess_historical,389.53219379028434,,,,,,,,,
2007.0,2007.996577686516,loess_historical,389.60823289999576,,,,,,,,,
2008.0,2008.041067761807,loess_historical,389.6498716313383,,,,,,,,,
2008.0,2008.060232717317,loess_historical,389.65996167471894,,,,,,,,,
2008.0,2008.084873374401,loess_historical,389.6695911341927,,,,,,,,,
2008.0,2008.2354551676933,loess_historical,389.7689229686038,,,,,,,,,
2008.0,2008.3039014373717,loess_historical,389.8189053007285,,,,,,,,,
2008.0,2008.3477070499657,loess_historical,389.82252071291197,,,,,,,,,
2008.0,2008.4106776180697,loess_historical,389.8726335191965,,,,,,,,,
2008.0,2008.435318275154,loess_historical,389.8920295298451,,,,,,,,,
2008.0,2008.6297056810404,loess_historical,390.01251910540367,,,,,,,,,
2008.0,2008.6735112936344,loess_historical,390.0043002419672,,,,,,,,,
2008.0,2008.7173169062287,loess_historical,390.02039921716175,,,,,,,,,
2008.0,2008.8268309377138,loess_historical,390.0808258813663,,,,,,,,,
2008.0,2008.870636550308,loess_historical,390.0992033693281,,,,,,,,,
2008.0,2008.9801505817934,loess_historical,390.1760245369143,,,,,,,,,
2009.0,2009.0465434633813,loess_historical,390.1585106454976,,,,,,,,,
2009.0,2009.0876112251883,loess_historical,390.16754136416694,,,,,,,,,
2009.0,2009.1122518822724,loess_historical,390.17453133175616,,,,,,,,,
2009.0,2009.2217659137577,loess_historical,390.2231982736036,,,,,,,,,
2009.0,2009.2655715263518,loess_historical,390.2362958081256,,,,,,,,,
2009.0,2009.37234770705,loess_historical,390.2481825674976,,,,,,,,,
2009.0,2009.416153319644,loess_historical,390.250250499738,,,,,,,,,
2009.0,2009.4599589322381,loess_historical,390.2171563743374,,,,,,,,,
2009.0,2009.5037645448324,loess_historical,390.25945175531007,,,,,,,,,
2009.0,2009.5722108145105,loess_historical,390.2572102564348,,,,,,,,,
2009.0,2009.5913757700205,loess_historical,390.2793657606411,,,,,,,,,
2009.0,2009.6598220396988,loess_historical,390.31185337629336,,,,,,,,,
2009.0,2009.6789869952088,loess_historical,390.3193033740223,,,,,,,,,
2009.0,2009.7036276522929,loess_historical,390.29079313449415,,,,,,,,,
2009.0,2009.8980150581792,loess_historical,390.3485631960233,,,,,,,,,
2010.0,2010.0109514031485,loess_historical,390.3231994788427,,,,,,,,,
2010.0,2010.0547570157426,loess_historical,390.34295304995095,,,,,,,,,
2010.0,2010.0766598220398,loess_historical,390.3340595043718,,,,,,,,,
2010.0,2010.1396303901438,loess_historical,390.3015429128633,,,,,,,,,
2010.0,2010.2053388090349,loess_historical,390.2913123907555,,,,,,,,,
2010.0,2010.2737850787132,loess_historical,390.29526806577394,,,,,,,,,
2010.0,2010.2929500342232,loess_historical,390.278921233248,,,,,,,,,
2010.0,2010.3613963039015,loess_historical,390.25035217032894,,,,,,,,,
2010.0,2010.4052019164956,loess_historical,390.2531299635354,,,,,,,,,
2010.0,2010.4681724845996,loess_historical,390.25831667830886,,,,,,,,,
2010.0,2010.4928131416839,loess_historical,390.2580357963899,,,,,,,,,
2010.0,2010.536618754278,loess_historical,390.2795667295319,,,,,,,,,
2010.0,2010.5557837097879,loess_historical,390.28917862318167,,,,,,,,,
2010.0,2010.599589322382,loess_historical,390.3118760807006,,,,,,,,,
2010.0,2010.6872005475702,loess_historical,390.32347447299713,,,,,,,,,
2010.0,2010.7748117727583,loess_historical,390.3034934660378,,,,,,,,,
2010.0,2010.7994524298426,loess_historical,390.30589205220116,,,,,,,,,
2010.0,2010.8186173853526,loess_historical,390.30007521671143,,,,,,,,,
2010.0,2010.8213552361397,loess_historical,390.2992455198553,,,,,,,,,
2010.0,2010.996577686516,loess_historical,390.2842794352744,,,,,,,,,
2011.0,2011.0164271047229,loess_historical,390.27649519674907,,,,,,,,,
2011.0,2011.01916495551,loess_historical,390.27542577668885,,,,,,,,,
2011.0,2011.125941136208,loess_historical,390.2973972227755,,,,,,,,,
2011.0,2011.1286789869953,loess_historical,390.2987663175138,,,,,,,,,
2011.0,2011.1505817932923,loess_historical,390.3005901393822,,,,,,,,,
2011.0,2011.1943874058863,loess_historical,390.1537175754584,,,,,,,,,
2011.0,2011.2381930184804,loess_historical,390.169811143884,,,,,,,,,
2011.0,2011.2792607802876,loess_historical,390.2634200016755,,,,,,,,,
2011.0,2011.3449691991786,loess_historical,390.29117280023274,,,,,,,,,
2011.0,2011.3696098562627,loess_historical,390.3080039318817,,,,,,,,,
2011.0,2011.3887748117727,loess_historical,390.3207187004601,,,,,,,,,
2011.0,2011.476386036961,loess_historical,390.3439638794326,,,,,,,,,
2011.0,2011.520191649555,loess_historical,390.3547984003118,,,,,,,,,
2011.0,2011.5639972621493,loess_historical,390.3395741388155,,,,,,,,,
2011.0,2011.6324435318274,loess_historical,390.3216466181261,,,,,,,,,
2011.0,2011.6735112936344,loess_historical,390.3729452456527,,,,,,,,,
2011.0,2011.6762491444217,loess_historical,390.37383502443294,,,,,,,,,
2012.0,2012.3340177960301,loess_historical,390.30720090293,,,,,,,,,
2012.0,2012.3778234086242,loess_historical,390.3021707494215,,,,,,,,,
2012.0,2012.4654346338125,loess_historical,390.2403615430293,,,,,,,,,
2012.0,2012.5092402464065,loess_historical,390.2111277835849,,,,,,,,,
2012.0,2012.5284052019165,loess_historical,390.1995093234151,,,,,,,,,
2012.0,2012.9472963723476,loess_historical,389.8755439829254,,,,,,,,,
2013.0,2013.0082135523614,loess_historical,389.8233961324229,,,,,,,,,
2013.0,2013.0958247775495,loess_historical,389.74983540579694,,,,,,,,,
2013.0,2013.1396303901438,loess_historical,389.7137059619244,,,,,,,,,
2013.0,2013.1834360027378,loess_historical,389.67709347496776,,,,,,,,,
2013.0,2013.2272416153319,loess_historical,389.63935931302075,,,,,,,,,
2013.0,2013.2737850787132,loess_historical,389.5981000955041,,,,,,,,,
2013.0,2013.2956878850102,loess_historical,389.58031384410015,,,,,,,,,
2013.0,2013.3175906913073,loess_historical,389.5610843523932,,,,,,,,,
2013.0,2013.3586584531142,loess_historical,389.52743238048004,,,,,,,,,
2013.0,2013.3613963039015,loess_historical,389.5250400617468,,,,,,,,,
2013.0,2013.3805612594113,loess_historical,389.51020309236816,,,,,,,,,
2013.0,2013.4024640657085,loess_historical,389.49346107338886,,,,,,,,,
2013.0,2013.4052019164956,loess_historical,389.49137629861656,,,,,,,,,
2013.0,2013.4900752908966,loess_historical,389.4224360469233,,,,,,,,,
2013.0,2013.5119780971936,loess_historical,389.4040499148962,,,,,,,,,
2013.0,2013.514715947981,loess_historical,389.4016992569447,,,,,,,,,
2013.0,2013.599589322382,loess_historical,389.3299730975274,,,,,,,,,
2013.0,2013.624229979466,loess_historical,389.30724523303076,,,,,,,,,
2013.0,2013.6652977412732,loess_historical,389.27700650945013,,,,,,,,,
2013.0,2013.6680355920603,loess_historical,389.27485848666663,,,,,,,,,
2013.0,2013.7091033538672,loess_historical,389.2428509780075,,,,,,,,,
2013.0,2013.7337440109513,loess_historical,389.2222106788743,,,,,,,,,
2013.0,2013.8186173853526,loess_historical,389.15689274436244,,,,,,,,,
2013.0,2013.8213552361397,loess_historical,389.1546318279122,,,,,,,,,
2013.0,2013.8432580424367,loess_historical,389.1366405570956,,,,,,,,,
2013.0,2013.8624229979466,loess_historical,389.1209342352187,,,,,,,,,
2013.0,2013.8870636550307,loess_historical,389.1034339596492,,,,,,,,,
2013.0,2013.950034223135,loess_historical,389.05377264490926,,,,,,,,,
2013.0,2013.952772073922,loess_historical,389.0515850793049,,,,,,,,,
2014.0,2014.0164271047229,loess_historical,389.0061105343525,,,,,,,,,
2014.0,2014.082135523614,loess_historical,388.9602449628698,,,,,,,,,
2014.0,2014.084873374401,loess_historical,388.9581308314017,,,,,,,,,
2014.0,2014.1067761806983,loess_historical,388.9413302648334,,,,,,,,,
2014.0,2014.125941136208,loess_historical,388.92856817005986,,,,,,,,,
2014.0,2014.1286789869953,loess_historical,388.9268180522277,,,,,,,,,
2014.0,2014.1697467488023,loess_historical,388.8985078227261,,,,,,,,,
