year,year_decimal,series_type,shoreline_position,proj_shoreline_mean,proj_shoreline_q05,proj_shoreline_q95,slr_only_shoreline_mean,slr_only_shoreline_q05,slr_only_shoreline_q95,trend_only_shoreline_mean,trend_only_shoreline_q05,trend_only_shoreline_q95
2019.0,2019.930869267625,satellite_observation,377.48,,,,,,,,,
2020.0,2020.0,satellite_observation,376.04,,,,,,,,,
2020.0,2020.041067761807,satellite_observation,375.79,,,,,,,,,
2020.0,2020.043805612594,satellite_observation,376.04,,,,,,,,,
2020.0,2020.062970568104,satellite_observation,379.15,,,,,,,,,
2020.0,2020.065708418891,satellite_observation,379.51,,,,,,,,,
2020.0,2020.1067761806983,satellite_observation,379.87,,,,,,,,,
2020.0,2020.1095140314853,satellite_observation,380.89,,,,,,,,,
2020.0,2020.1505817932923,satellite_observation,381.85,,,,,,,,,
2020.0,2020.1533196440794,satellite_observation,382.29,,,,,,,,,
2020.0,2020.1752224503764,satellite_observation,382.29,,,,,,,,,
2020.0,2020.1971252566734,satellite_observation,382.59,,,,,,,,,
2020.0,2020.2190280629707,satellite_observation,382.59,,,,,,,,,
2020.0,2020.2628336755647,satellite_observation,381.86,,,,,,,,,
2020.0,2020.350444900753,satellite_observation,382.57,,,,,,,,,
2020.0,2020.3696098562627,satellite_observation,382.05,,,,,,,,,
2020.0,2020.37234770705,satellite_observation,381.59,,,,,,,,,
2020.0,2020.435318275154,satellite_observation,380.38,,,,,,,,,
2020.0,2020.438056125941,satellite_observation,381.33,,,,,,,,,
2020.0,2020.479123887748,satellite_observation,380.66,,,,,,,,,
2020.0,2020.501026694045,satellite_observation,380.34,,,,,,,,,
2020.0,2020.5694729637235,satellite_observation,381.16,,,,,,,,,
2020.0,2020.5886379192334,satellite_observation,381.16,,,,,,,,,
2020.0,2020.6132785763175,satellite_observation,380.16,,,,,,,,,
2020.0,2020.6570841889118,satellite_observation,379.47,,,,,,,,,
2020.0,2020.7200547570158,satellite_observation,379.29,,,,,,,,,
2020.0,2020.766598220397,satellite_observation,378.44,,,,,,,,,
2020.0,2020.7885010266941,satellite_observation,377.54,,,,,,,,,
2020.0,2020.8542094455852,satellite_observation,377.21,,,,,,,,,
2020.0,2020.9171800136892,satellite_observation,376.98,,,,,,,,,
2021.0,2021.0054757015744,satellite_observation,376.67,,,,,,,,,
2021.0,2021.0273785078714,satellite_observation,375.66,,,,,,,,,
2021.0,2021.0903490759754,satellite_observation,375.39,,,,,,,,,
2021.0,2021.1149897330595,satellite_observation,375.24,,,,,,,,,
2021.0,2021.1341546885694,satellite_observation,375.79,,,,,,,,,
2021.0,2021.2245037645448,satellite_observation,374.84,,,,,,,,,
2021.0,2021.2464065708418,satellite_observation,375.89,,,,,,,,,
2021.0,2021.3093771389458,satellite_observation,378.46,,,,,,,,,
2021.0,2021.331279945243,satellite_observation,379.18,,,,,,,,,
2021.0,2021.3778234086242,satellite_observation,379.8,,,,,,,,,
2021.0,2021.3969883641341,satellite_observation,378.39,,,,,,,,,
2021.0,2021.4407939767282,satellite_observation,378.4,,,,,,,,,
2021.0,2021.4626967830254,satellite_observation,378.31,,,,,,,,,
2021.0,2021.4654346338125,satellite_observation,378.31,,,,,,,,,
2021.0,2021.5284052019165,satellite_observation,377.88,,,,,,,,,
2021.0,2021.5503080082135,satellite_observation,377.88,,,,,,,,,
2021.0,2021.5941136208078,satellite_observation,377.65,,,,,,,,,
2021.0,2021.6187542778919,satellite_observation,377.41,,,,,,,,,
2021.0,2021.6379192334018,satellite_observation,377.01,,,,,,,,,
2021.0,2021.640657084189,satellite_observation,376.25,,,,,,,,,
2021.0,2021.8459958932237,satellite_observation,373.45,,,,,,,,,
2021.0,2021.8569472963723,satellite_observation,373.73,,,,,,,,,
2021.0,2021.8788501026695,satellite_observation,373.7,,,,,,,,,
2021.0,2021.9691991786447,satellite_observation,373.99,,,,,,,,,
2021.0,2021.9691991786447,satellite_observation,373.94,,,,,,,,,
2021.0,2021.991101984942,satellite_observation,374.99,,,,,,,,,
2022.0,2022.0547570157426,satellite_observation,375.19,,,,,,,,,
2022.0,2022.0766598220398,satellite_observation,375.53,,,,,,,,,
2022.0,2022.0766598220398,satellite_observation,375.93,,,,,,,,,
2022.0,2022.0793976728269,satellite_observation,375.42,,,,,,,,,
2022.0,2022.1204654346338,satellite_observation,375.26,,,,,,,,,
2022.0,2022.1204654346338,satellite_observation,375.19,,,,,,,,,
2022.0,2022.1423682409309,satellite_observation,375.54,,,,,,,,,
2022.0,2022.145106091718,satellite_observation,375.5,,,,,,,,,
2022.0,2022.1642710472279,satellite_observation,375.5,,,,,,,,,
2022.0,2022.1642710472279,satellite_observation,374.71,,,,,,,,,
2022.0,2022.1889117043122,satellite_observation,374.59,,,,,,,,,
2022.0,2022.2327173169062,satellite_observation,375.03,,,,,,,,,
2022.0,2022.2327173169062,satellite_observation,375.07,,,,,,,,,
2022.0,2022.3394934976043,satellite_observation,374.72,,,,,,,,,
2022.0,2022.3422313483916,satellite_observation,375.2,,,,,,,,,
2022.0,2022.3422313483916,satellite_observation,374.93,,,,,,,,,
2022.0,2022.3832991101985,satellite_observation,375.02,,,,,,,,,
2022.0,2022.3887748117727,satellite_observation,375.02,,,,,,,,,
2022.0,2022.4298425735797,satellite_observation,375.05,,,,,,,,,
2022.0,2022.4490075290896,satellite_observation,375.14,,,,,,,,,
2022.0,2022.4517453798767,satellite_observation,375.27,,,,,,,,,
2022.0,2022.4681724845996,satellite_observation,375.3,,,,,,,,,
2022.0,2022.4818617385351,satellite_observation,375.3,,,,,,,,,
2022.0,2022.495550992471,satellite_observation,374.93,,,,,,,,,
2022.0,2022.514715947981,satellite_observation,375.06,,,,,,,,,
2022.0,2022.536618754278,satellite_observation,375.62,,,,,,,,,
2022.0,2022.561259411362,satellite_observation,375.22,,,,,,,,,
2022.0,2022.583162217659,satellite_observation,375.1,,,,,,,,,
2022.0,2022.6050650239563,satellite_observation,375.03,,,,,,,,,
2022.0,2022.6078028747434,satellite_observation,375.36,,,,,,,,,
2022.0,2022.6543463381245,satellite_observation,376.12,,,,,,,,,
2022.0,2022.7008898015058,satellite_observation,377.27,,,,,,,,,
2022.0,2022.7611225188227,satellite_observation,377.27,,,,,,,,,
2022.0,2022.7775496235456,satellite_observation,377.27,,,,,,,,,
2022.0,2022.7939767282683,satellite_observation,377.63,,,,,,,,,
2022.0,2022.8405201916496,satellite_observation,378.28,,,,,,,,,
2022.0,2022.889801505818,satellite_observation,378.0,,,,,,,,,
2022.0,2022.993839835729,satellite_observation,380.11,,,,,,,,,
2023.0,2023.041067761807,satellite_observation,378.81,,,,,,,,,
2023.0,2023.043805612594,satellite_observation,378.51,,,,,,,,,
2023.0,2023.0547570157426,satellite_observation,378.51,,,,,,,,,
2023.0,2023.062970568104,satellite_observation,379.33,,,,,,,,,
2023.0,2023.101300479124,satellite_observation,380.53,,,,,,,,,
2023.0,2023.1067761806983,satellite_observation,379.61,,,,,,,,,
2023.0,2023.1286789869953,satellite_observation,379.44,,,,,,,,,
2023.0,2023.1314168377824,satellite_observation,379.1,,,,,,,,,
2023.0,2023.1505817932923,satellite_observation,377.98,,,,,,,,,
2023.0,2023.1943874058863,satellite_observation,378.86,,,,,,,,,
2023.0,2023.1943874058863,satellite_observation,378.81,,,,,,,,,
2023.0,2023.1971252566734,satellite_observation,378.52,,,,,,,,,
2023.0,2023.208076659822,satellite_observation,378.52,,,,,,,,,
2023.0,2023.2162902121834,satellite_observation,378.52,,,,,,,,,
2023.0,2023.2190280629707,satellite_observation,378.52,,,,,,,,,
2023.0,2023.2409308692677,satellite_observation,378.43,,,,,,,,,
2023.0,2023.2546201232033,satellite_observation,378.98,,,,,,,,,
2023.0,2023.2600958247776,satellite_observation,378.09,,,,,,,,,
2023.0,2023.2628336755647,satellite_observation,377.66,,,,,,,,,
2023.0,2023.2683093771388,satellite_observation,377.87,,,,,,,,,
2023.0,2023.3066392881587,satellite_observation,377.66,,,,,,,,,
2023.0,2023.350444900753,satellite_observation,377.83,,,,,,,,,
2023.0,2023.3696098562627,satellite_observation,378.01,,,,,,,,,
2023.0,2023.375085557837,satellite_observation,378.01,,,,,,,,,
2023.0,2023.39151266256,satellite_observation,378.12,,,,,,,,,
2023.0,2023.394250513347,satellite_observation,378.1,,,,,,,,,
2023.0,2023.416153319644,satellite_observation,378.02,,,,,,,,,
2023.0,2023.435318275154,satellite_observation,378.02,,,,,,,,,
2023.0,2023.435318275154,satellite_observation,377.8,,,,,,,,,
2023.0,2023.438056125941,satellite_observation,377.62,,,,,,,,,
2023.0,2023.457221081451,satellite_observation,377.13,,,,,,,,,
2023.0,2023.4599589322381,satellite_observation,376.93,,,,,,,,,
2023.0,2023.479123887748,satellite_observation,376.51,,,,,,,,,
2023.0,2023.5229295003423,satellite_observation,376.22,,,,,,,,,
2023.0,2023.5667351129364,satellite_observation,376.49,,,,,,,,,
2023.0,2023.5913757700205,satellite_observation,376.97,,,,,,,,,
2023.0,2023.6132785763175,satellite_observation,376.55,,,,,,,,,
2023.0,2023.6351813826147,satellite_observation,376.94,,,,,,,,,
2023.0,2023.6543463381245,satellite_observation,377.21,,,,,,,,,
2023.0,2023.7036276522929,satellite_observation,377.04,,,,,,,,,
2023.0,2023.7419575633128,satellite_observation,376.75,,,,,,,,,
2023.0,2023.8323066392882,satellite_observation,377.03,,,,,,,,,
2023.0,2023.8542094455852,satellite_observation,376.77,,,,,,,,,
2023.0,2023.9637234770705,satellite_observation,378.89,,,,,,,,,
2024.0,2024.0054757015744,satellite_observation,379.89,,,,,,,,,
2024.0,2024.0136892539356,satellite_observation,379.95,,,,,,,,,
2024.0,2024.0273785078714,satellite_observation,382.05,,,,,,,,,
2024.0,2024.0301163586585,satellite_observation,382.6,,,,,,,,,
2024.0,2024.0958247775495,satellite_observation,382.04,,,,,,,,,
2024.0,2024.1177275838468,satellite_observation,384.48,,,,,,,,,
2024.0,2024.1368925393565,satellite_observation,384.39,,,,,,,,,
2024.0,2024.1396303901438,satellite_observation,383.32,,,,,,,,,
2024.0,2024.1587953456537,satellite_observation,384.48,,,,,,,,,
2024.0,2024.2245037645448,satellite_observation,382.85,,,,,,,,,
2024.0,2024.2683093771388,satellite_observation,383.17,,,,,,,,,
2024.0,2024.3559206023272,satellite_observation,383.81,,,,,,,,,
2024.0,2024.3586584531142,satellite_observation,384.59,,,,,,,,,
2024.0,2024.3778234086242,satellite_observation,384.06,,,,,,,,,
2024.0,2024.4024640657085,satellite_observation,384.53,,,,,,,,,
2024.0,2024.4654346338125,satellite_observation,385.08,,,,,,,,,
2024.0,2024.4873374401095,satellite_observation,384.91,,,,,,,,,
2024.0,2024.4900752908966,satellite_observation,384.25,,,,,,,,,
2024.0,2024.5119780971936,satellite_observation,384.45,,,,,,,,,
2024.0,2024.5557837097879,satellite_observation,382.16,,,,,,,,,
2024.0,2024.5968514715948,satellite_observation,382.24,,,,,,,,,
2024.0,2024.8624229979466,satellite_observation,380.41,,,,,,,,,
2024.0,2024.8815879534566,satellite_observation,380.39,,,,,,,,,
2024.0,2024.950034223135,satellite_observation,378.42,,,,,,,,,
2024.0,2024.991101984942,satellite_observation,376.84,,,,,,,,,
1999.0,1999.6488706365503,loess_historical,376.17799161516047,,,,,,,,,
1999.0,1999.7364818617386,loess_historical,376.2126682209186,,,,,,,,,
1999.0,1999.8049281314168,loess_historical,376.2398591252161,,,,,,,,,
1999.0,1999.9801505817934,loess_historical,376.30978212811294,,,,,,,,,
2000.0,2000.0,loess_historical,376.31767435112613,,,,,,,,,
2000.0,2000.1122518822724,loess_historical,376.36246570470024,,,,,,,,,
2000.0,2000.375085557837,loess_historical,376.468331640183,,,,,,,,,
2000.0,2000.394250513347,loess_historical,376.4761007089955,,,,,,,,,
2000.0,2000.5256673511294,loess_historical,376.5295359403415,,,,,,,,,
2001.0,2001.0054757015744,loess_historical,376.72640505620103,,,,,,,,,
2001.0,2001.1177275838468,loess_historical,376.7728464244987,,,,,,,,,
2001.0,2001.2245037645448,loess_historical,376.81704298782273,,,,,,,,,
2001.0,2001.599589322382,loess_historical,376.97205644606277,,,,,,,,,
2001.0,2001.643394934976,loess_historical,376.99009875373105,,,,,,,,,
2001.0,2001.6872005475702,loess_historical,377.00812129452106,,,,,,,,,
2001.0,2001.7310061601643,loess_historical,377.0261222489008,,,,,,,,,
2001.0,2001.7501711156742,loess_historical,377.033990451682,,,,,,,,,
2001.0,2001.7748117727583,loess_historical,377.04409997422067,,,,,,,,,
2001.0,2001.7939767282683,loess_historical,377.0519575511414,,,,,,,,,
2001.0,2001.8377823408625,loess_historical,377.06989940892447,,,,,,,,,
2002.0,2002.0574948665299,loess_historical,377.1594628565786,,,,,,,,,
2002.0,2002.125941136208,loess_historical,377.1872018429671,,,,,,,,,
2002.0,2002.2765229295003,loess_historical,377.2479190707117,,,,,,,,,
2002.0,2002.3203285420946,loess_historical,377.26549696747304,,,,,,,,,
2002.0,2002.3887748117727,loess_historical,377.29288034483307,,,,,,,,,
2002.0,2002.6269678302533,loess_historical,377.38732936834043,,,,,,,,,
2002.0,2002.6516084873374,loess_historical,377.39701958659174,,,,,,,,,
2002.0,2002.7145790554414,loess_historical,377.421710416578,,,,,,,,,
2002.0,2002.7830253251198,loess_historical,377.4484258208878,,,,,,,,,
2002.0,2002.933607118412,loess_historical,377.5067309577611,,,,,,,,,
2002.0,2002.977412731006,loess_historical,377.5235669187591,,,,,,,,,
2003.0,2003.0465434633813,loess_historical,377.5500035378988,,,,,,,,,
2003.0,2003.065708418891,loess_historical,377.55731172394474,,,,,,,,,
2003.0,2003.1533196440794,loess_historical,377.5905721066379,,,,,,,,,
2003.0,2003.2847364818617,loess_historical,377.6399668538148,,,,,,,,,
2003.0,2003.3969883641341,loess_historical,377.68195760171733,,,,,,,,,
2003.0,2003.5913757700205,loess_historical,377.75378424192184,,,,,,,,,
2003.0,2003.6132785763175,loess_historical,377.76180637784154,,,,,,,,,
2003.0,2003.6817248459959,loess_historical,377.7867932297815,,,,,,,,,
2003.0,2003.7446954140999,loess_historical,377.80967480024486,,,,,,,,,
2003.0,2003.8131416837782,loess_historical,377.8525712839944,,,,,,,,,
2003.0,2003.8761122518822,loess_historical,377.87499150210755,,,,,,,,,
2003.0,2003.9226557152635,loess_historical,377.89146483251585,,,,,,,,,
2004.0,2004.0547570157426,loess_historical,377.938046224887,,,,,,,,,
2004.0,2004.0739219712525,loess_historical,377.94479683030386,,,,,,,,,
2004.0,2004.1177275838468,loess_historical,377.96017583740525,,,,,,,,,
2004.0,2004.1204654346338,loess_historical,377.9611391091877,,,,,,,,,
2004.0,2004.186173853525,loess_historical,377.9841296124693,,,,,,,,,
2004.0,2004.2491444216291,loess_historical,378.00613105759305,,,,,,,,,
2004.0,2004.2518822724162,loess_historical,378.0070890408968,,,,,,,,,
2004.0,2004.2956878850102,loess_historical,378.0224063491489,,,,,,,,,
2004.0,2004.3367556468172,loess_historical,378.0367224332488,,,,,,,,,
2004.0,2004.3394934976043,loess_historical,378.0376729861946,,,,,,,,,
2004.0,2004.3832991101985,loess_historical,378.0528674081391,,,,,,,,,
2004.0,2004.4052019164956,loess_historical,378.06045259620385,,,,,,,,,
2004.0,2004.4271047227926,loess_historical,378.068029816766,,,,,,,,,
2004.0,2004.5119780971936,loess_historical,378.097338015074,,,,,,,,,
2004.0,2004.558521560575,loess_historical,378.113418464788,,,,,,,,,
2004.0,2004.577686516085,loess_historical,378.120042420894,,,,,,,,,
2004.0,2004.580424366872,loess_historical,378.120989091165,,,,,,,,,
2004.0,2004.599589322382,loess_historical,378.12761620682284,,,,,,,,,
2004.0,2004.7337440109513,loess_historical,378.17418504218796,,,,,,,,,
2004.0,2004.7967145790553,loess_historical,378.19611390838855,,,,,,,,,
2004.0,2004.8405201916496,loess_historical,378.21126099295844,,,,,,,,,
2004.0,2004.8432580424367,loess_historical,378.2122350461184,,,,,,,,,
2004.0,2004.8624229979466,loess_historical,378.2190590247452,,,,,,,,,
2005.0,2005.03832991102,loess_historical,378.28149750402036,,,,,,,,,
2005.0,2005.101300479124,loess_historical,378.3039240778646,,,,,,,,,
2005.0,2005.145106091718,loess_historical,378.31964645928076,,,,,,,,,
2005.0,2005.1889117043122,loess_historical,378.335328897805,,,,,,,,,
2005.0,2005.2108145106092,loess_historical,378.34314299251366,,,,,,,,,
2005.0,2005.2327173169062,loess_historical,378.3509812204692,,,,,,,,,
2005.0,2005.2354551676933,loess_historical,378.35196152744,,,,,,,,,
2005.0,2005.2546201232033,loess_historical,378.358833856612,,,,,,,,,
2005.0,2005.2765229295003,loess_historical,378.35197865843014,,,,,,,,,
2005.0,2005.2792607802876,loess_historical,378.3529646873606,,,,,,,,,
2005.0,2005.3230663928816,loess_historical,378.36879254126444,,,,,,,,,
2005.0,2005.3422313483916,loess_historical,378.3757496184777,,,,,,,,,
2005.0,2005.3449691991786,loess_historical,378.37674519558766,,,,,,,,,
2005.0,2005.3887748117727,loess_historical,378.39286948471107,,,,,,,,,
2005.0,2005.432580424367,loess_historical,378.4094353612406,,,,,,,,,
2005.0,2005.4517453798767,loess_historical,378.41673300770964,,,,,,,,,
2005.0,2005.517453798768,loess_historical,378.44198153916847,,,,,,,,,
2005.0,2005.542094455852,loess_historical,378.4515476513752,,,,,,,,,
2005.0,2005.5639972621493,loess_historical,378.4600984542153,,,,,,,,,
2005.0,2005.5859000684463,loess_historical,378.4687007976837,,,,,,,,,
2005.0,2005.6297056810404,loess_historical,378.5044682271447,,,,,,,,,
2005.0,2005.6926762491444,loess_historical,378.52967347735205,,,,,,,,,
2005.0,2005.7145790554414,loess_historical,378.5348617193839,,,,,,,,,
2005.0,2005.911704312115,loess_historical,378.6179483049243,,,,,,,,,
2006.0,2006.024640657084,loess_historical,378.66818179876134,,,,,,,,,
2006.0,2006.0903490759754,loess_historical,378.6984451492379,,,,,,,,,
2006.0,2006.1122518822724,loess_historical,378.70871966839746,,,,,,,,,
2006.0,2006.2847364818617,loess_historical,378.79321010665103,,,,,,,,,
2006.0,2006.3093771389458,loess_historical,378.80583633999885,,,,,,,,,
2006.0,2006.37234770705,loess_historical,378.8387828198606,,,,,,,,,
2006.0,2006.3969883641341,loess_historical,378.8519479250368,,,,,,,,,
2006.0,2006.416153319644,loess_historical,378.8622960151773,,,,,,,,,
2006.0,2006.438056125941,loess_historical,378.8742401017748,,,,,,,,,
2006.0,2006.4626967830254,loess_historical,378.88782879397667,,,,,,,,,
2006.0,2006.4818617385351,loess_historical,378.89850969336754,,,,,,,,,
2006.0,2006.5037645448324,loess_historical,378.9108438407626,,,,,,,,,
2006.0,2006.5065023956195,loess_historical,378.91239585669496,,,,,,,,,
2006.0,2006.5694729637235,loess_historical,378.9484942225593,,,,,,,,,
2006.0,2006.6351813826147,loess_historical,378.9907201683947,,,,,,,,,
2006.0,2006.6379192334018,loess_historical,378.99237073938997,,,,,,,,,
2006.0,2006.6817248459959,loess_historical,379.01866406460823,,,,,,,,,
2006.0,2006.8323066392882,loess_historical,379.0969602888693,,,,,,,,,
2006.0,2006.9418206707735,loess_historical,379.1519548166818,,,,,,,,,
2007.0,2007.1642710472279,loess_historical,379.27481258456555,,,,,,,,,
2007.0,2007.208076659822,loess_historical,379.3031669550002,,,,,,,,,
2007.0,2007.2956878850102,loess_historical,379.34032353882026,,,,,,,,,
2007.0,2007.4024640657085,loess_historical,379.41181996142444,,,,,,,,,
2007.0,2007.4271047227926,loess_historical,379.4051848762788,,,,,,,,,
2007.0,2007.4462696783025,loess_historical,379.4178957961889,,,,,,,,,
2007.0,2007.4709103353866,loess_historical,379.44854811961375,,,,,,,,,
2007.0,2007.514715947981,loess_historical,379.47686996757386,,,,,,,,,
2007.0,2007.558521560575,loess_historical,379.49320124789017,,,,,,,,,
2007.0,2007.7337440109513,loess_historical,379.5765482987746,,,,,,,,,
2007.0,2007.8213552361397,loess_historical,379.61863154610893,,,,,,,,,
2007.0,2007.8651608487337,loess_historical,379.64802325036516,,,,,,,,,
2007.0,2007.8843258042436,loess_historical,379.6444825140259,,,,,,,,,
2007.0,2007.996577686516,loess_historical,379.67772991710444,,,,,,,,,
2008.0,2008.041067761807,loess_historical,379.67655035379374,,,,,,,,,
2008.0,2008.060232717317,loess_historical,379.67699223146855,,,,,,,,,
2008.0,2008.084873374401,loess_historical,379.6749946438677,,,,,,,,,
2008.0,2008.2354551676933,loess_historical,379.7001580245878,,,,,,,,,
2008.0,2008.3039014373717,loess_historical,379.71371517394704,,,,,,,,,
2008.0,2008.3477070499657,loess_historical,379.731947083272,,,,,,,,,
2008.0,2008.4106776180697,loess_historical,379.7403334812203,,,,,,,,,
2008.0,2008.435318275154,loess_historical,379.73304437809935,,,,,,,,,
2008.0,2008.6297056810404,loess_historical,379.77615684267454,,,,,,,,,
2008.0,2008.6735112936344,loess_historical,379.77294090186194,,,,,,,,,
2008.0,2008.7173169062287,loess_historical,379.76807318064687,,,,,,,,,
2008.0,2008.8268309377138,loess_historical,379.76703727260394,,,,,,,,,
2008.0,2008.870636550308,loess_historical,379.75460567779277,,,,,,,,,
2008.0,2008.9801505817934,loess_historical,379.74160697460394,,,,,,,,,
2009.0,2009.0465434633813,loess_historical,379.7193229411902,,,,,,,,,
2009.0,2009.0876112251883,loess_historical,379.71024239454545,,,,,,,,,
2009.0,2009.1122518822724,loess_historical,379.710004033007,,,,,,,,,
2009.0,2009.2217659137577,loess_historical,379.6883155714252,,,,,,,,,
2009.0,2009.2655715263518,loess_historical,379.68370560790356,,,,,,,,,
2009.0,2009.37234770705,loess_historical,379.66502454358755,,,,,,,,,
2009.0,2009.416153319644,loess_historical,379.65446740485913,,,,,,,,,
2009.0,2009.4599589322381,loess_historical,379.6472312404728,,,,,,,,,
2009.0,2009.5037645448324,loess_historical,379.62802285343463,,,,,,,,,
2009.0,2009.5722108145105,loess_historical,379.6337861261281,,,,,,,,,
2009.0,2009.5913757700205,loess_historical,379.63012878200175,,,,,,,,,
2009.0,2009.6598220396988,loess_historical,379.6083219882215,,,,,,,,,
2009.0,2009.6789869952088,loess_historical,379.60761170506976,,,,,,,,,
2009.0,2009.7036276522929,loess_historical,379.60156367635153,,,,,,,,,
2009.0,2009.8980150581792,loess_historical,379.5439203032502,,,,,,,,,
2010.0,2010.0109514031485,loess_historical,379.53751436711275,,,,,,,,,
2010.0,2010.0547570157426,loess_historical,379.5347187510453,,,,,,,,,
2010.0,2010.0766598220398,loess_historical,379.53464395987373,,,,,,,,,
2010.0,2010.1396303901438,loess_historical,379.62497256411376,,,,,,,,,
2010.0,2010.2053388090349,loess_historical,379.6135115518039,,,,,,,,,
2010.0,2010.2737850787132,loess_historical,379.58380517280574,,,,,,,,,
2010.0,2010.2929500342232,loess_historical,379.5797215856558,,,,,,,,,
2010.0,2010.3613963039015,loess_historical,379.5522175061496,,,,,,,,,
2010.0,2010.4052019164956,loess_historical,379.53854970624457,,,,,,,,,
2010.0,2010.4681724845996,loess_historical,379.5219904965063,,,,,,,,,
2010.0,2010.4928131416839,loess_historical,379.51815500123416,,,,,,,,,
2010.0,2010.536618754278,loess_historical,379.51996366518347,,,,,,,,,
2010.0,2010.5557837097879,loess_historical,379.5185782850708,,,,,,,,,
2010.0,2010.599589322382,loess_historical,379.5180354665209,,,,,,,,,
2010.0,2010.6872005475702,loess_historical,379.5304672339056,,,,,,,,,
2010.0,2010.7748117727583,loess_historical,379.50888475445464,,,,,,,,,
2010.0,2010.7994524298426,loess_historical,379.50001095179914,,,,,,,,,
2010.0,2010.8186173853526,loess_historical,379.50750319883167,,,,,,,,,
2010.0,2010.8213552361397,loess_historical,379.5065897236744,,,,,,,,,
2010.0,2010.996577686516,loess_historical,379.5415010506061,,,,,,,,,
2011.0,2011.0164271047229,loess_historical,379.5407351239878,,,,,,,,,
2011.0,2011.01916495551,loess_historical,379.54003291464073,,,,,,,,,
2011.0,2011.125941136208,loess_historical,379.5138473823737,,,,,,,,,
2011.0,2011.1286789869953,loess_historical,379.5286544366311,,,,,,,,,
2011.0,2011.1505817932923,loess_historical,379.6167786589548,,,,,,,,,
2011.0,2011.1943874058863,loess_historical,379.5930240284255,,,,,,,,,
2011.0,2011.2381930184804,loess_historical,379.5647938842513,,,,,,,,,
2011.0,2011.2792607802876,loess_historical,379.54594300735187,,,,,,,,,
2011.0,2011.3449691991786,loess_historical,379.5261515454617,,,,,,,,,
2011.0,2011.3696098562627,loess_historical,379.51650955426504,,,,,,,,,
2011.0,2011.3887748117727,loess_historical,379.5106401570524,,,,,,,,,
2011.0,2011.476386036961,loess_historical,379.511972163476,,,,,,,,,
2011.0,2011.520191649555,loess_historical,379.467567753021,,,,,,,,,
2011.0,2011.5639972621493,loess_historical,379.4492377881501,,,,,,,,,
2011.0,2011.6324435318274,loess_historical,379.410989001414,,,,,,,,,
2011.0,2011.6735112936344,loess_historical,379.3826304683146,,,,,,,,,
2011.0,2011.6762491444217,loess_historical,379.38073610251445,,,,,,,,,
2012.0,2012.2026009582478,loess_historical,379.04259330650495,,,,,,,,,
2012.0,2012.2655715263518,loess_historical,379.02994854114144,,,,,,,,,
2012.0,2012.3093771389458,loess_historical,379.0216343644818,,,,,,,,,
2012.0,2012.3340177960301,loess_historical,379.0043064233652,,,,,,,,,
2012.0,2012.3778234086242,loess_historical,378.9629710246406,,,,,,,,,
2012.0,2012.4654346338125,loess_historical,378.9031380251897,,,,,,,,,
2012.0,2012.5092402464065,loess_historical,378.86901883914703,,,,,,,,,
2012.0,2012.5284052019165,loess_historical,378.8488728499297,,,,,,,,,
2012.0,2012.9472963723476,loess_historical,378.50062362102324,,,,,,,,,
2013.0,2013.0082135523614,loess_historical,378.44799165697975,,,,,,,,,
2013.0,2013.0958247775495,loess_historical,378.3678081175411,,,,,,,,,
2013.0,2013.1396303901438,loess_historical,378.3366944005794,,,,,,,,,
2013.0,2013.1834360027378,loess_historical,378.27548572089165,,,,,,,,,
2013.0,2013.2272416153319,loess_historical,378.2294032418426,,,,,,,,,
2013.0,2013.2737850787132,loess_historical,378.1813498829907,,,,,,,,,
2013.0,2013.2956878850102,loess_historical,378.1584242173538,,,,,,,,,
2013.0,2013.3175906913073,loess_historical,378.13865958505363,,,,,,,,,
2013.0,2013.3586584531142,loess_historical,378.09493044556336,,,,,,,,,
2013.0,2013.3613963039015,loess_historical,378.09200333274833,,,,,,,,,
2013.0,2013.3805612594113,loess_historical,378.07456738603145,,,,,,,,,
2013.0,2013.4024640657085,loess_historical,378.1022006485097,,,,,,,,,
2013.0,2013.4052019164956,loess_historical,378.0998669854697,,,,,,,,,
2013.0,2013.4900752908966,loess_historical,377.9854496578741,,,,,,,,,
2013.0,2013.5119780971936,loess_historical,377.95599309212315,,,,,,,,,
2013.0,2013.514715947981,loess_historical,377.9526462905334,,,,,,,,,
2013.0,2013.599589322382,loess_historical,377.8632549908512,,,,,,,,,
2013.0,2013.624229979466,loess_historical,377.8444567814824,,,,,,,,,
2013.0,2013.6652977412732,loess_historical,377.7980142781817,,,,,,,,,
2013.0,2013.6680355920603,loess_historical,377.79494648396883,,,,,,,,,
2013.0,2013.7091033538672,loess_historical,377.7567896390457,,,,,,,,,
2013.0,2013.7337440109513,loess_historical,377.73450079778195,,,,,,,,,
2013.0,2013.8186173853526,loess_historical,377.6392699326488,,,,,,,,,
2013.0,2013.8213552361397,loess_historical,377.63750151951996,,,,,,,,,
2013.0,2013.8432580424367,loess_historical,377.62540240135195,,,,,,,,,
2013.0,2013.8624229979466,loess_historical,377.6086469976182,,,,,,,,,
2013.0,2013.8870636550307,loess_historical,377.5935558131705,,,,,,,,,
2013.0,2013.950034223135,loess_historical,377.54733247490003,,,,,,,,,
2013.0,2013.952772073922,loess_historical,377.54482906563936,,,,,,,,,
2014.0,2014.0164271047229,loess_historical,377.5113993412039,,,,,,,,,
