year,year_decimal,series_type,shoreline_position,proj_shoreline_mean,proj_shoreline_q05,proj_shoreline_q95,slr_only_shoreline_mean,slr_only_shoreline_q05,slr_only_shoreline_q95,trend_only_shoreline_mean,trend_only_shoreline_q05,trend_only_shoreline_q95
2019.0,2019.602327173169,satellite_observation,213.2,,,,,,,,,
2019.0,2019.6269678302533,satellite_observation,213.32,,,,,,,,,
2019.0,2019.7118412046543,satellite_observation,214.89,,,,,,,,,
2019.0,2019.8459958932237,satellite_observation,212.83,,,,,,,,,
2019.0,2019.8870636550307,satellite_observation,212.5,,,,,,,,,
2019.0,2019.889801505818,satellite_observation,208.27,,,,,,,,,
2019.0,2019.908966461328,satellite_observation,207.88,,,,,,,,,
2019.0,2019.911704312115,satellite_observation,206.74,,,,,,,,,
2019.0,2019.933607118412,satellite_observation,207.1,,,,,,,,,
2020.0,2020.062970568104,satellite_observation,203.95,,,,,,,,,
2020.0,2020.065708418891,satellite_observation,205.03,,,,,,,,,
2020.0,2020.1067761806983,satellite_observation,203.41,,,,,,,,,
2020.0,2020.1095140314853,satellite_observation,204.2,,,,,,,,,
2020.0,2020.1505817932923,satellite_observation,203.74,,,,,,,,,
2020.0,2020.1533196440794,satellite_observation,205.0,,,,,,,,,
2020.0,2020.1752224503764,satellite_observation,205.0,,,,,,,,,
2020.0,2020.1943874058863,satellite_observation,206.77,,,,,,,,,
2020.0,2020.1971252566734,satellite_observation,207.55,,,,,,,,,
2020.0,2020.2190280629707,satellite_observation,206.63,,,,,,,,,
2020.0,2020.2381930184804,satellite_observation,206.0,,,,,,,,,
2020.0,2020.2628336755647,satellite_observation,205.57,,,,,,,,,
2020.0,2020.3039014373717,satellite_observation,206.24,,,,,,,,,
2020.0,2020.3477070499657,satellite_observation,207.23,,,,,,,,,
2020.0,2020.350444900753,satellite_observation,207.23,,,,,,,,,
2020.0,2020.37234770705,satellite_observation,207.3,,,,,,,,,
2020.0,2020.416153319644,satellite_observation,210.75,,,,,,,,,
2020.0,2020.438056125941,satellite_observation,211.07,,,,,,,,,
2020.0,2020.501026694045,satellite_observation,211.07,,,,,,,,,
2020.0,2020.5448323066394,satellite_observation,211.42,,,,,,,,,
2020.0,2020.5886379192334,satellite_observation,211.3,,,,,,,,,
2020.0,2020.6132785763175,satellite_observation,211.86,,,,,,,,,
2020.0,2020.6543463381245,satellite_observation,212.42,,,,,,,,,
2020.0,2020.6570841889118,satellite_observation,212.42,,,,,,,,,
2020.0,2020.7200547570158,satellite_observation,211.52,,,,,,,,,
2020.0,2020.7885010266941,satellite_observation,212.79,,,,,,,,,
2020.0,2020.8104038329911,satellite_observation,213.04,,,,,,,,,
2020.0,2020.9171800136892,satellite_observation,212.86,,,,,,,,,
2020.0,2020.9418206707735,satellite_observation,212.43,,,,,,,,,
2021.0,2021.0054757015744,satellite_observation,211.94,,,,,,,,,
2021.0,2021.0273785078714,satellite_observation,212.57,,,,,,,,,
2021.0,2021.0684462696784,satellite_observation,212.06,,,,,,,,,
2021.0,2021.0903490759754,satellite_observation,212.47,,,,,,,,,
2021.0,2021.1122518822724,satellite_observation,212.69,,,,,,,,,
2021.0,2021.1149897330595,satellite_observation,213.33,,,,,,,,,
2021.0,2021.1341546885694,satellite_observation,213.96,,,,,,,,,
2021.0,2021.1368925393565,satellite_observation,213.96,,,,,,,,,
2021.0,2021.1560574948664,satellite_observation,214.13,,,,,,,,,
2021.0,2021.2026009582478,satellite_observation,214.39,,,,,,,,,
2021.0,2021.2217659137577,satellite_observation,214.4,,,,,,,,,
2021.0,2021.2464065708418,satellite_observation,214.55,,,,,,,,,
2021.0,2021.2874743326488,satellite_observation,215.88,,,,,,,,,
2021.0,2021.3093771389458,satellite_observation,215.62,,,,,,,,,
2021.0,2021.3121149897331,satellite_observation,215.28,,,,,,,,,
2021.0,2021.331279945243,satellite_observation,215.28,,,,,,,,,
2021.0,2021.3340177960301,satellite_observation,215.73,,,,,,,,,
2021.0,2021.375085557837,satellite_observation,216.02,,,,,,,,,
2021.0,2021.3969883641341,satellite_observation,215.98,,,,,,,,,
2021.0,2021.4407939767282,satellite_observation,216.64,,,,,,,,,
2021.0,2021.4654346338125,satellite_observation,216.57,,,,,,,,,
2021.0,2021.5284052019165,satellite_observation,217.06,,,,,,,,,
2021.0,2021.5722108145105,satellite_observation,216.84,,,,,,,,,
2021.0,2021.5968514715948,satellite_observation,216.99,,,,,,,,,
2021.0,2021.684462696783,satellite_observation,215.6,,,,,,,,,
2021.0,2021.7282683093772,satellite_observation,215.32,,,,,,,,,
2021.0,2021.8569472963723,satellite_observation,214.56,,,,,,,,,
2021.0,2021.9691991786447,satellite_observation,213.13,,,,,,,,,
2022.0,2022.0136892539356,satellite_observation,210.23,,,,,,,,,
2022.0,2022.0328542094455,satellite_observation,207.64,,,,,,,,,
2022.0,2022.0328542094455,satellite_observation,207.8,,,,,,,,,
2022.0,2022.0355920602328,satellite_observation,207.93,,,,,,,,,
2022.0,2022.0547570157426,satellite_observation,207.98,,,,,,,,,
2022.0,2022.0574948665299,satellite_observation,208.29,,,,,,,,,
2022.0,2022.0766598220398,satellite_observation,207.82,,,,,,,,,
2022.0,2022.0766598220398,satellite_observation,207.68,,,,,,,,,
2022.0,2022.0793976728269,satellite_observation,207.86,,,,,,,,,
2022.0,2022.101300479124,satellite_observation,208.01,,,,,,,,,
2022.0,2022.1204654346338,satellite_observation,209.74,,,,,,,,,
2022.0,2022.1204654346338,satellite_observation,210.0,,,,,,,,,
2022.0,2022.145106091718,satellite_observation,210.05,,,,,,,,,
2022.0,2022.145106091718,satellite_observation,210.49,,,,,,,,,
2022.0,2022.1642710472279,satellite_observation,210.6,,,,,,,,,
2022.0,2022.1642710472279,satellite_observation,210.49,,,,,,,,,
2022.0,2022.1889117043122,satellite_observation,210.04,,,,,,,,,
2022.0,2022.2327173169062,satellite_observation,209.62,,,,,,,,,
2022.0,2022.2327173169062,satellite_observation,209.52,,,,,,,,,
2022.0,2022.2518822724162,satellite_observation,209.64,,,,,,,,,
2022.0,2022.2984257357973,satellite_observation,209.55,,,,,,,,,
2022.0,2022.3175906913073,satellite_observation,209.95,,,,,,,,,
2022.0,2022.3203285420946,satellite_observation,210.19,,,,,,,,,
2022.0,2022.3394934976043,satellite_observation,210.56,,,,,,,,,
2022.0,2022.3422313483916,satellite_observation,210.56,,,,,,,,,
2022.0,2022.3422313483916,satellite_observation,210.88,,,,,,,,,
2022.0,2022.3860369609856,satellite_observation,211.27,,,,,,,,,
2022.0,2022.3887748117727,satellite_observation,211.27,,,,,,,,,
2022.0,2022.4271047227926,satellite_observation,211.21,,,,,,,,,
2022.0,2022.4298425735797,satellite_observation,211.45,,,,,,,,,
2022.0,2022.435318275154,satellite_observation,211.45,,,,,,,,,
2022.0,2022.4490075290896,satellite_observation,211.62,,,,,,,,,
2022.0,2022.4517453798767,satellite_observation,211.88,,,,,,,,,
2022.0,2022.4681724845996,satellite_observation,212.03,,,,,,,,,
2022.0,2022.4709103353866,satellite_observation,212.46,,,,,,,,,
2022.0,2022.4818617385351,satellite_observation,212.46,,,,,,,,,
2022.0,2022.514715947981,satellite_observation,213.21,,,,,,,,,
2022.0,2022.517453798768,satellite_observation,213.35,,,,,,,,,
2022.0,2022.536618754278,satellite_observation,214.04,,,,,,,,,
2022.0,2022.561259411362,satellite_observation,214.34,,,,,,,,,
2022.0,2022.561259411362,satellite_observation,214.34,,,,,,,,,
2022.0,2022.583162217659,satellite_observation,215.03,,,,,,,,,
2022.0,2022.6050650239563,satellite_observation,214.85,,,,,,,,,
2022.0,2022.6078028747434,satellite_observation,214.96,,,,,,,,,
2022.0,2022.6543463381245,satellite_observation,214.46,,,,,,,,,
2022.0,2022.7008898015058,satellite_observation,216.13,,,,,,,,,
2022.0,2022.7145790554414,satellite_observation,216.13,,,,,,,,,
2022.0,2022.7611225188227,satellite_observation,217.66,,,,,,,,,
2022.0,2022.8021902806297,satellite_observation,218.4,,,,,,,,,
2022.0,2022.9007529089665,satellite_observation,218.29,,,,,,,,,
2022.0,2022.993839835729,satellite_observation,218.2,,,,,,,,,
2023.0,2023.01916495551,satellite_observation,216.29,,,,,,,,,
2023.0,2023.043805612594,satellite_observation,216.44,,,,,,,,,
2023.0,2023.101300479124,satellite_observation,215.23,,,,,,,,,
2023.0,2023.1286789869953,satellite_observation,215.41,,,,,,,,,
2023.0,2023.1314168377824,satellite_observation,215.1,,,,,,,,,
2023.0,2023.1752224503764,satellite_observation,214.84,,,,,,,,,
2023.0,2023.1943874058863,satellite_observation,214.4,,,,,,,,,
2023.0,2023.1943874058863,satellite_observation,213.29,,,,,,,,,
2023.0,2023.1971252566734,satellite_observation,213.65,,,,,,,,,
2023.0,2023.208076659822,satellite_observation,213.51,,,,,,,,,
2023.0,2023.2162902121834,satellite_observation,213.12,,,,,,,,,
2023.0,2023.2190280629707,satellite_observation,213.02,,,,,,,,,
2023.0,2023.2381930184804,satellite_observation,213.18,,,,,,,,,
2023.0,2023.2409308692677,satellite_observation,213.35,,,,,,,,,
2023.0,2023.2546201232033,satellite_observation,213.71,,,,,,,,,
2023.0,2023.2628336755647,satellite_observation,212.88,,,,,,,,,
2023.0,2023.2683093771388,satellite_observation,212.88,,,,,,,,,
2023.0,2023.3148528405202,satellite_observation,212.32,,,,,,,,,
2023.0,2023.375085557837,satellite_observation,213.37,,,,,,,,,
2023.0,2023.39151266256,satellite_observation,213.4,,,,,,,,,
2023.0,2023.394250513347,satellite_observation,213.68,,,,,,,,,
2023.0,2023.413415468857,satellite_observation,213.82,,,,,,,,,
2023.0,2023.416153319644,satellite_observation,214.03,,,,,,,,,
2023.0,2023.435318275154,satellite_observation,214.21,,,,,,,,,
2023.0,2023.438056125941,satellite_observation,214.51,,,,,,,,,
2023.0,2023.4599589322381,satellite_observation,214.53,,,,,,,,,
2023.0,2023.479123887748,satellite_observation,214.62,,,,,,,,,
2023.0,2023.5256673511294,satellite_observation,215.07,,,,,,,,,
2023.0,2023.5667351129364,satellite_observation,215.56,,,,,,,,,
2023.0,2023.5886379192334,satellite_observation,215.31,,,,,,,,,
2023.0,2023.5913757700205,satellite_observation,215.32,,,,,,,,,
2023.0,2023.6132785763175,satellite_observation,215.56,,,,,,,,,
2023.0,2023.6351813826147,satellite_observation,215.54,,,,,,,,,
2023.0,2023.643394934976,satellite_observation,215.54,,,,,,,,,
2023.0,2023.6543463381245,satellite_observation,215.44,,,,,,,,,
2023.0,2023.7036276522929,satellite_observation,216.1,,,,,,,,,
2023.0,2023.7638603696098,satellite_observation,216.93,,,,,,,,,
2023.0,2023.7885010266941,satellite_observation,216.48,,,,,,,,,
2023.0,2023.8542094455852,satellite_observation,216.1,,,,,,,,,
2023.0,2023.8980150581792,satellite_observation,214.85,,,,,,,,,
2023.0,2023.9637234770705,satellite_observation,214.03,,,,,,,,,
2024.0,2024.0136892539356,satellite_observation,212.67,,,,,,,,,
2024.0,2024.0273785078714,satellite_observation,212.88,,,,,,,,,
2024.0,2024.0301163586585,satellite_observation,212.94,,,,,,,,,
2024.0,2024.041067761807,satellite_observation,212.94,,,,,,,,,
2024.0,2024.0930869267625,satellite_observation,212.39,,,,,,,,,
2024.0,2024.0958247775495,satellite_observation,212.78,,,,,,,,,
2024.0,2024.1149897330595,satellite_observation,213.0,,,,,,,,,
2024.0,2024.1177275838468,satellite_observation,213.29,,,,,,,,,
2024.0,2024.1368925393565,satellite_observation,213.16,,,,,,,,,
2024.0,2024.1396303901438,satellite_observation,213.09,,,,,,,,,
2024.0,2024.1587953456537,satellite_observation,213.22,,,,,,,,,
2024.0,2024.2245037645448,satellite_observation,212.72,,,,,,,,,
2024.0,2024.2272416153319,satellite_observation,212.95,,,,,,,,,
2024.0,2024.3367556468172,satellite_observation,213.13,,,,,,,,,
2024.0,2024.3559206023272,satellite_observation,213.08,,,,,,,,,
2024.0,2024.3586584531142,satellite_observation,213.16,,,,,,,,,
2024.0,2024.3778234086242,satellite_observation,213.48,,,,,,,,,
2024.0,2024.4216290212185,satellite_observation,213.34,,,,,,,,,
2024.0,2024.4681724845996,satellite_observation,212.88,,,,,,,,,
2024.0,2024.4873374401095,satellite_observation,213.14,,,,,,,,,
2024.0,2024.4900752908966,satellite_observation,213.47,,,,,,,,,
2024.0,2024.5530458590006,satellite_observation,214.22,,,,,,,,,
2024.0,2024.5557837097879,satellite_observation,214.37,,,,,,,,,
2024.0,2024.5968514715948,satellite_observation,214.19,,,,,,,,,
2024.0,2024.684462696783,satellite_observation,213.78,,,,,,,,,
2024.0,2024.6872005475702,satellite_observation,213.87,,,,,,,,,
2024.0,2024.7310061601643,satellite_observation,214.02,,,,,,,,,
2024.0,2024.7967145790553,satellite_observation,213.76,,,,,,,,,
2024.0,2024.8815879534566,satellite_observation,213.43,,,,,,,,,
2024.0,2024.9253935660506,satellite_observation,213.47,,,,,,,,,
2024.0,2024.950034223135,satellite_observation,213.53,,,,,,,,,
2024.0,2024.971937029432,satellite_observation,213.71,,,,,,,,,
2024.0,2024.991101984942,satellite_observation,212.75,,,,,,,,,
1999.0,1999.542094455852,loess_historical,206.38551467825366,,,,,,,,,
1999.0,1999.6488706365503,loess_historical,206.40267663125348,,,,,,,,,
1999.0,1999.7173169062287,loess_historical,206.4136990749037,,,,,,,,,
1999.0,1999.7364818617386,loess_historical,206.4167880101172,,,,,,,,,
2000.0,2000.024640657084,loess_historical,206.46331244987908,,,,,,,,,
2000.0,2000.1122518822724,loess_historical,206.47746115296118,,,,,,,,,
2000.0,2000.375085557837,loess_historical,206.52025579671482,,,,,,,,,
2000.0,2000.394250513347,loess_historical,206.52338693253736,,,,,,,,,
2000.0,2000.438056125941,loess_historical,206.53053278035912,,,,,,,,,
2000.0,2000.4818617385351,loess_historical,206.53766182559903,,,,,,,,,
2000.0,2000.5256673511294,loess_historical,206.54477248267816,,,,,,,,,
2000.0,2000.6132785763175,loess_historical,206.55893354713538,,,,,,,,,
2000.0,2000.72553045859,loess_historical,206.57694902884944,,,,,,,,,
2000.0,2000.7885010266941,loess_historical,206.58698744953367,,,,,,,,,
2001.0,2001.0054757015744,loess_historical,206.6211808417252,,,,,,,,,
2001.0,2001.1615331964408,loess_historical,206.64538230447556,,,,,,,,,
2001.0,2001.2245037645448,loess_historical,206.65505299347012,,,,,,,,,
2001.0,2001.3805612594113,loess_historical,206.67878345221027,,,,,,,,,
2001.0,2001.4681724845996,loess_historical,206.69195888904318,,,,,,,,,
2001.0,2001.4873374401095,loess_historical,206.69482699416778,,,,,,,,,
2001.0,2001.599589322382,loess_historical,206.711524606955,,,,,,,,,
2001.0,2001.6872005475702,loess_historical,206.72443561749697,,,,,,,,,
2001.0,2001.7310061601643,loess_historical,206.73085068649806,,,,,,,,,
2001.0,2001.7501711156742,loess_historical,206.73364870577134,,,,,,,,,
2001.0,2001.7748117727583,loess_historical,206.73723843371542,,,,,,,,,
2001.0,2001.9253935660506,loess_historical,206.7589849238982,,,,,,,,,
2002.0,2002.0574948665299,loess_historical,206.7777907359111,,,,,,,,,
2002.0,2002.125941136208,loess_historical,206.7874355246151,,,,,,,,,
2002.0,2002.3203285420946,loess_historical,206.8144712620925,,,,,,,,,
2002.0,2002.476386036961,loess_historical,206.83582025612247,,,,,,,,,
2002.0,2002.539356605065,loess_historical,206.84435277226586,,,,,,,,,
2002.0,2002.6078028747434,loess_historical,206.85366108806815,,,,,,,,,
2002.0,2002.6516084873374,loess_historical,206.85960603831904,,,,,,,,,
2002.0,2002.7830253251198,loess_historical,206.87733066755823,,,,,,,,,
2002.0,2002.8459958932237,loess_historical,206.88576934122784,,,,,,,,,
2003.0,2003.002737850787,loess_historical,206.90663691037582,,,,,,,,,
2003.0,2003.0465434633813,loess_historical,206.9124365533474,,,,,,,,,
2003.0,2003.065708418891,loess_historical,206.91496977061553,,,,,,,,,
2003.0,2003.2217659137577,loess_historical,206.9355125106571,,,,,,,,,
2003.0,2003.3093771389458,loess_historical,206.94698813064113,,,,,,,,,
2003.0,2003.5503080082135,loess_historical,206.9784132989161,,,,,,,,,
2003.0,2003.5913757700205,loess_historical,206.98376104355444,,,,,,,,,
2003.0,2003.5941136208078,loess_historical,206.98411755995673,,,,,,,,,
2003.0,2003.6132785763175,loess_historical,206.98661325184693,,,,,,,,,
2003.0,2003.6598220396988,loess_historical,206.99267537005113,,,,,,,,,
2003.0,2003.8131416837782,loess_historical,207.01304896110085,,,,,,,,,
2003.0,2003.8542094455852,loess_historical,207.0185223166761,,,,,,,,,
2003.0,2003.8761122518822,loess_historical,207.0214426903096,,,,,,,,,
2003.0,2003.8788501026695,loess_historical,207.02180780682093,,,,,,,,,
2003.0,2003.9445585215606,loess_historical,207.03057595498802,,,,,,,,,
2004.0,2004.0082135523614,loess_historical,207.03908164928916,,,,,,,,,
2004.0,2004.0739219712525,loess_historical,207.04787611726482,,,,,,,,,
2004.0,2004.0985626283368,loess_historical,207.0511782802253,,,,,,,,,
2004.0,2004.1177275838468,loess_historical,207.05374834317692,,,,,,,,,
2004.0,2004.1204654346338,loess_historical,207.05411562069378,,,,,,,,,
2004.0,2004.1396303901438,loess_historical,207.05668746184708,,,,,,,,,
2004.0,2004.186173853525,loess_historical,207.0629401300323,,,,,,,,,
2004.0,2004.2299794661192,loess_historical,207.06883421674686,,,,,,,,,
2004.0,2004.2491444216291,loess_historical,207.071415835374,,,,,,,,,
2004.0,2004.2956878850102,loess_historical,207.07769334528408,,,,,,,,,
2004.0,2004.3148528405202,loess_historical,207.08028156606883,,,,,,,,,
2004.0,2004.3805612594113,loess_historical,207.08917131530782,,,,,,,,,
2004.0,2004.3832991101985,loess_historical,207.08954227701057,,,,,,,,,
2004.0,2004.4052019164956,loess_historical,207.0925116409153,,,,,,,,,
2004.0,2004.4462696783025,loess_historical,207.09808747193972,,,,,,,,,
2004.0,2004.4681724845996,loess_historical,207.10106587668932,,,,,,,,,
2004.0,2004.5119780971936,loess_historical,207.10703295153525,,,,,,,,,
2004.0,2004.514715947981,loess_historical,207.10740636621702,,,,,,,,,
2004.0,2004.558521560575,loess_historical,207.11338896311543,,,,,,,,,
2004.0,2004.577686516085,loess_historical,207.11601124308518,,,,,,,,,
2004.0,2004.580424366872,loess_historical,207.11638610672156,,,,,,,,,
2004.0,2004.621492128679,loess_historical,207.12201687851902,,,,,,,,,
2004.0,2004.6461327857633,loess_historical,207.12540261704441,,,,,,,,,
2004.0,2004.6899383983573,loess_historical,207.13143587540358,,,,,,,,,
2004.0,2004.7091033538672,loess_historical,207.13408134677059,,,,,,,,,
2004.0,2004.7337440109513,loess_historical,207.13748815429295,,,,,,,,,
2004.0,2004.7529089664613,loess_historical,207.14014226589683,,,,,,,,,
2004.0,2004.8405201916496,loess_historical,207.15232644459675,,,,,,,,,
2004.0,2004.8624229979466,loess_historical,207.1553861814162,,,,,,,,,
2004.0,2004.8843258042436,loess_historical,207.15845163414866,,,,,,,,,
2005.0,2005.0355920602328,loess_historical,207.1797877784695,,,,,,,,,
2005.0,2005.03832991102,loess_historical,207.18017675007644,,,,,,,,,
2005.0,2005.0574948665299,loess_historical,207.18290247056345,,,,,,,,,
2005.0,2005.145106091718,loess_historical,207.19542994824675,,,,,,,,,
2005.0,2005.2108145106092,loess_historical,207.20490135439994,,,,,,,,,
2005.0,2005.2354551676933,loess_historical,207.2084708239367,,,,,,,,,
2005.0,2005.2765229295003,loess_historical,207.21444266353691,,,,,,,,,
2005.0,2005.2792607802876,loess_historical,207.21484182585303,,,,,,,,,
2005.0,2005.3011635865846,loess_historical,207.21803993932977,,,,,,,,,
2005.0,2005.3203285420946,loess_historical,207.22084545311776,,,,,,,,,
2005.0,2005.3230663928816,loess_historical,207.22124679799927,,,,,,,,,
2005.0,2005.3422313483916,loess_historical,207.2240601922303,,,,,,,,,
2005.0,2005.3449691991786,loess_historical,207.22446268144856,,,,,,,,,
2005.0,2005.3860369609856,loess_historical,207.2305178724871,,,,,,,,,
2005.0,2005.432580424367,loess_historical,207.2374229479193,,,,,,,,,
2005.0,2005.4517453798767,loess_historical,207.24028016874365,,,,,,,,,
2005.0,2005.495550992471,loess_historical,207.24687214229624,,,,,,,,,
2005.0,2005.539356605065,loess_historical,207.25353321034834,,,,,,,,,
2005.0,2005.5859000684463,loess_historical,207.26063040374302,,,,,,,,,
2005.0,2005.6297056810404,loess_historical,207.26732492151024,,,,,,,,,
2005.0,2005.6926762491444,loess_historical,207.2769646543994,,,,,,,,,
2005.0,2005.7145790554414,loess_historical,207.2803177658538,,,,,,,,,
2005.0,2005.7173169062287,loess_historical,207.28073502671012,,,,,,,,,
2005.0,2005.8049281314168,loess_historical,207.29395729217168,,,,,,,,,
2005.0,2005.889801505818,loess_historical,207.3065381657693,,,,,,,,,
2005.0,2005.911704312115,loess_historical,207.30971331543643,,,,,,,,,
2006.0,2006.0684462696784,loess_historical,207.3326630705282,,,,,,,,,
2006.0,2006.1122518822724,loess_historical,207.33849029940276,,,,,,,,,
2006.0,2006.1998631074607,loess_historical,207.3502725866293,,,,,,,,,
2006.0,2006.2436687200548,loess_historical,207.33152567189458,,,,,,,,,
2006.0,2006.2655715263518,loess_historical,207.3338688997008,,,,,,,,,
2006.0,2006.2874743326488,loess_historical,207.33631942793278,,,,,,,,,
2006.0,2006.331279945243,loess_historical,207.34142021160457,,,,,,,,,
2006.0,2006.37234770705,loess_historical,207.34623819155533,,,,,,,,,
2006.0,2006.3969883641341,loess_historical,207.34913948404966,,,,,,,,,
2006.0,2006.416153319644,loess_historical,207.35105084601503,,,,,,,,,
2006.0,2006.4818617385351,loess_historical,207.35707926207218,,,,,,,,,
2006.0,2006.4845995893224,loess_historical,207.3573802413683,,,,,,,,,
2006.0,2006.5284052019165,loess_historical,207.3624736293241,,,,,,,,,
2006.0,2006.5503080082135,loess_historical,207.36483425126684,,,,,,,,,
2006.0,2006.5694729637235,loess_historical,207.3668445958868,,,,,,,,,
2006.0,2006.6351813826147,loess_historical,207.37213721701676,,,,,,,,,
2006.0,2006.6379192334018,loess_historical,207.3718809792814,,,,,,,,,
2006.0,2006.6817248459959,loess_historical,207.36984383701383,,,,,,,,,
2006.0,2006.72553045859,loess_historical,207.36393371974313,,,,,,,,,
2006.0,2006.7693360711842,loess_historical,207.36647239151475,,,,,,,,,
2006.0,2006.7885010266941,loess_historical,207.36391592528997,,,,,,,,,
2007.0,2007.0520191649555,loess_historical,207.36673612950713,,,,,,,,,
2007.0,2007.0958247775495,loess_historical,207.3679647191911,,,,,,,,,
2007.0,2007.1642710472279,loess_historical,207.36712803936285,,,,,,,,,
2007.0,2007.1834360027378,loess_historical,207.36260265892577,,,,,,,,,
2007.0,2007.2272416153319,loess_historical,207.36377780155115,,,,,,,,,
2007.0,2007.2956878850102,loess_historical,207.36300020880148,,,,,,,,,
2007.0,2007.3832991101985,loess_historical,207.34523845620248,,,,,,,,,
2007.0,2007.4024640657085,loess_historical,207.34475357831994,,,,,,,,,
2007.0,2007.4271047227926,loess_historical,207.34404994578824,,,,,,,,,
2007.0,2007.7118412046543,loess_historical,207.29976923654075,,,,,,,,,
2007.0,2007.7310061601643,loess_historical,207.29724340416678,,,,,,,,,
2007.0,2007.7775496235456,loess_historical,207.2902512078087,,,,,,,,,
2007.0,2007.8213552361397,loess_historical,207.28429199330913,,,,,,,,,
2007.0,2007.996577686516,loess_historical,207.2629758144286,,,,,,,,,
2008.0,2008.060232717317,loess_historical,207.24775811795,,,,,,,,,
2008.0,2008.1916495550993,loess_historical,207.2339052430504,,,,,,,,,
2008.0,2008.3477070499657,loess_historical,207.21489721325807,,,,,,,,,
2008.0,2008.3668720054757,loess_historical,207.21219412626965,,,,,,,,,
2008.0,2008.4106776180697,loess_historical,207.20770860931003,,,,,,,,,
2008.0,2008.435318275154,loess_historical,207.20353064264782,,,,,,,,,
2008.0,2008.6735112936344,loess_historical,207.18934654111317,,,,,,,,,
2008.0,2008.6981519507187,loess_historical,207.1872637377143,,,,,,,,,
2008.0,2008.7173169062287,loess_historical,207.1853801711729,,,,,,,,,
2008.0,2008.7857631759068,loess_historical,207.18041511251465,,,,,,,,,
2008.0,2008.8049281314168,loess_historical,207.17865162000834,,,,,,,,,
2008.0,2008.9828884325805,loess_historical,207.1776637241318,,,,,,,,,
2009.0,2009.0876112251883,loess_historical,207.1769016015068,,,,,,,,,
2009.0,2009.0903490759754,loess_historical,207.17664976731822,,,,,,,,,
2009.0,2009.1095140314853,loess_historical,207.17887520097702,,,,,,,,,
2009.0,2009.1122518822724,loess_historical,207.17923551034824,,,,,,,,,
2009.0,2009.1971252566734,loess_historical,207.1791950075127,,,,,,,,,
2009.0,2009.2217659137577,loess_historical,207.17864698169694,,,,,,,,,
2009.0,2009.2655715263518,loess_historical,207.18059938747123,,,,,,,,,
2009.0,2009.37234770705,loess_historical,207.2003834316915,,,,,,,,,
2009.0,2009.416153319644,loess_historical,207.21711892604253,,,,,,,,,
2009.0,2009.4599589322381,loess_historical,207.23073237027,,,,,,,,,
2009.0,2009.5475701574264,loess_historical,207.20858741923118,,,,,,,,,
2009.0,2009.5913757700205,loess_historical,207.20927013090298,,,,,,,,,
2009.0,2009.6789869952088,loess_historical,207.25353711324087,,,,,,,,,
2009.0,2009.7036276522929,loess_historical,207.2632151473176,,,,,,,,,
2009.0,2009.8542094455852,loess_historical,207.31285894505478,,,,,,,,,
2009.0,2009.8980150581792,loess_historical,207.32313647141422,,,,,,,,,
2009.0,2009.9007529089665,loess_historical,207.32333558979724,,,,,,,,,
2010.0,2010.0109514031485,loess_historical,207.3614012310303,,,,,,,,,
2010.0,2010.0328542094455,loess_historical,207.3687534210064,,,,,,,,,
2010.0,2010.0520191649555,loess_historical,207.38334330822616,,,,,,,,,
2010.0,2010.0766598220398,loess_historical,207.38806480590603,,,,,,,,,
2010.0,2010.186173853525,loess_historical,207.41528377951613,,,,,,,,,
2010.0,2010.2053388090349,loess_historical,207.4165247407855,,,,,,,,,
2010.0,2010.3367556468172,loess_historical,207.4836551883601,,,,,,,,,
2010.0,2010.3613963039015,loess_historical,207.49008624519442,,,,,,,,,
2010.0,2010.4052019164956,loess_historical,207.51887910088197,,,,,,,,,
2010.0,2010.4490075290896,loess_historical,207.54722959581957,,,,,,,,,
2010.0,2010.4681724845996,loess_historical,207.55507270420168,,,,,,,,,
2010.0,2010.4928131416839,loess_historical,207.579510470208,,,,,,,,,
2010.0,2010.7310061601643,loess_historical,207.70921378614554,,,,,,,,,
2010.0,2010.7556468172484,loess_historical,207.72531425452698,,,,,,,,,
2010.0,2010.7994524298426,loess_historical,207.75662260490137,,,,,,,,,
2010.0,2010.8213552361397,loess_historical,207.77860286497761,,,,,,,,,
2010.0,2010.8870636550307,loess_historical,207.79693190026885,,,,,,,,,
2010.0,2010.950034223135,loess_historical,207.80517152516103,,,,,,,,,
2010.0,2010.971937029432,loess_historical,207.81971774421712,,,,,,,,,
2011.0,2011.0164271047229,loess_historical,207.82843534312735,,,,,,,,,
2011.0,2011.041067761807,loess_historical,207.8596390158704,,,,,,,,,
2011.0,2011.125941136208,loess_historical,207.90774235185597,,,,,,,,,
2011.0,2011.1286789869953,loess_historical,207.90827061449207,,,,,,,,,
2011.0,2011.1916495550993,loess_historical,207.94487759180143,,,,,,,,,
2011.0,2011.1943874058863,loess_historical,207.94642323655972,,,,,,,,,
2011.0,2011.2354551676933,loess_historical,207.9669060099414,,,,,,,,,
2011.0,2011.2381930184804,loess_historical,207.9674681648965,,,,,,,,,
2011.0,2011.2819986310747,loess_historical,207.9751898807846,,,,,,,,,
2011.0,2011.3887748117727,loess_historical,208.00591043866646,,,,,,,,,
2011.0,2011.520191649555,loess_historical,208.05940142665298,,,,,,,,,
2011.0,2011.6324435318274,loess_historical,208.09649524972616,,,,,,,,,
