year,year_decimal,series_type,shoreline_position,proj_shoreline_mean,proj_shoreline_q05,proj_shoreline_q95,slr_only_shoreline_mean,slr_only_shoreline_q05,slr_only_shoreline_q95,trend_only_shoreline_mean,trend_only_shoreline_q05,trend_only_shoreline_q95
2018.0,2018.5065023956195,satellite_observation,373.38,,,,,,,,,
2018.0,2018.5284052019165,satellite_observation,372.25,,,,,,,,,
2018.0,2018.5530458590006,satellite_observation,373.26,,,,,,,,,
2018.0,2018.5941136208078,satellite_observation,374.13,,,,,,,,,
2018.0,2018.6598220396988,satellite_observation,373.77,,,,,,,,,
2018.0,2018.6817248459959,satellite_observation,373.62,,,,,,,,,
2018.0,2018.7063655030802,satellite_observation,373.8,,,,,,,,,
2018.0,2018.7939767282683,satellite_observation,373.67,,,,,,,,,
2018.0,2018.8377823408625,satellite_observation,372.81,,,,,,,,,
2018.0,2018.9253935660506,satellite_observation,369.09,,,,,,,,,
2018.0,2018.991101984942,satellite_observation,370.98,,,,,,,,,
2019.0,2019.0109514031485,satellite_observation,370.82,,,,,,,,,
2019.0,2019.0793976728269,satellite_observation,370.94,,,,,,,,,
2019.0,2019.1204654346338,satellite_observation,370.96,,,,,,,,,
2019.0,2019.1642710472279,satellite_observation,371.48,,,,,,,,,
2019.0,2019.1889117043122,satellite_observation,372.03,,,,,,,,,
2019.0,2019.2518822724162,satellite_observation,371.22,,,,,,,,,
2019.0,2019.2546201232033,satellite_observation,370.14,,,,,,,,,
2019.0,2019.2737850787132,satellite_observation,370.9,,,,,,,,,
2019.0,2019.2765229295003,satellite_observation,371.26,,,,,,,,,
2019.0,2019.2956878850102,satellite_observation,371.63,,,,,,,,,
2019.0,2019.2984257357973,satellite_observation,371.63,,,,,,,,,
2019.0,2019.3203285420946,satellite_observation,371.06,,,,,,,,,
2019.0,2019.3641341546886,satellite_observation,370.41,,,,,,,,,
2019.0,2019.4052019164956,satellite_observation,370.41,,,,,,,,,
2019.0,2019.4517453798767,satellite_observation,372.43,,,,,,,,,
2019.0,2019.4709103353866,satellite_observation,372.47,,,,,,,,,
2019.0,2019.473648186174,satellite_observation,372.98,,,,,,,,,
2019.0,2019.4928131416839,satellite_observation,372.82,,,,,,,,,
2019.0,2019.517453798768,satellite_observation,373.16,,,,,,,,,
2019.0,2019.539356605065,satellite_observation,373.39,,,,,,,,,
2019.0,2019.583162217659,satellite_observation,373.15,,,,,,,,,
2019.0,2019.602327173169,satellite_observation,373.1,,,,,,,,,
2019.0,2019.6050650239563,satellite_observation,372.92,,,,,,,,,
2019.0,2019.6269678302533,satellite_observation,372.58,,,,,,,,,
2019.0,2019.6488706365503,satellite_observation,372.77,,,,,,,,,
2019.0,2019.8459958932237,satellite_observation,373.55,,,,,,,,,
2019.0,2019.8651608487337,satellite_observation,373.16,,,,,,,,,
2019.0,2019.889801505818,satellite_observation,373.58,,,,,,,,,
2019.0,2019.908966461328,satellite_observation,372.94,,,,,,,,,
2019.0,2019.911704312115,satellite_observation,373.08,,,,,,,,,
2019.0,2019.930869267625,satellite_observation,373.08,,,,,,,,,
2020.0,2020.0,satellite_observation,372.57,,,,,,,,,
2020.0,2020.043805612594,satellite_observation,371.45,,,,,,,,,
2020.0,2020.062970568104,satellite_observation,371.45,,,,,,,,,
2020.0,2020.084873374401,satellite_observation,372.06,,,,,,,,,
2020.0,2020.1314168377824,satellite_observation,373.09,,,,,,,,,
2020.0,2020.1505817932923,satellite_observation,372.66,,,,,,,,,
2020.0,2020.1533196440794,satellite_observation,372.37,,,,,,,,,
2020.0,2020.1752224503764,satellite_observation,372.38,,,,,,,,,
2020.0,2020.1943874058863,satellite_observation,372.35,,,,,,,,,
2020.0,2020.1971252566734,satellite_observation,372.17,,,,,,,,,
2020.0,2020.2628336755647,satellite_observation,372.13,,,,,,,,,
2020.0,2020.3039014373717,satellite_observation,372.35,,,,,,,,,
2020.0,2020.350444900753,satellite_observation,372.66,,,,,,,,,
2020.0,2020.3696098562627,satellite_observation,374.16,,,,,,,,,
2020.0,2020.37234770705,satellite_observation,374.29,,,,,,,,,
2020.0,2020.416153319644,satellite_observation,375.41,,,,,,,,,
2020.0,2020.438056125941,satellite_observation,375.41,,,,,,,,,
2020.0,2020.501026694045,satellite_observation,375.41,,,,,,,,,
2020.0,2020.5256673511294,satellite_observation,375.61,,,,,,,,,
2020.0,2020.5886379192334,satellite_observation,375.09,,,,,,,,,
2020.0,2020.5913757700205,satellite_observation,375.09,,,,,,,,,
2020.0,2020.6132785763175,satellite_observation,375.09,,,,,,,,,
2020.0,2020.6543463381245,satellite_observation,375.82,,,,,,,,,
2020.0,2020.6570841889118,satellite_observation,376.25,,,,,,,,,
2020.0,2020.7200547570158,satellite_observation,377.65,,,,,,,,,
2020.0,2020.7227926078028,satellite_observation,377.48,,,,,,,,,
2020.0,2020.7446954140999,satellite_observation,377.12,,,,,,,,,
2020.0,2020.7885010266941,satellite_observation,376.35,,,,,,,,,
2020.0,2020.8104038329911,satellite_observation,376.41,,,,,,,,,
2020.0,2020.829568788501,satellite_observation,375.77,,,,,,,,,
2020.0,2020.8542094455852,satellite_observation,374.99,,,,,,,,,
2020.0,2020.9171800136892,satellite_observation,372.83,,,,,,,,,
2021.0,2021.0054757015744,satellite_observation,373.4,,,,,,,,,
2021.0,2021.0273785078714,satellite_observation,372.66,,,,,,,,,
2021.0,2021.0465434633813,satellite_observation,373.03,,,,,,,,,
2021.0,2021.0492813141684,satellite_observation,373.03,,,,,,,,,
2021.0,2021.0903490759754,satellite_observation,373.69,,,,,,,,,
2021.0,2021.0930869267625,satellite_observation,373.69,,,,,,,,,
2021.0,2021.1149897330595,satellite_observation,373.81,,,,,,,,,
2021.0,2021.1341546885694,satellite_observation,374.05,,,,,,,,,
2021.0,2021.1368925393565,satellite_observation,373.99,,,,,,,,,
2021.0,2021.2217659137577,satellite_observation,372.99,,,,,,,,,
2021.0,2021.2245037645448,satellite_observation,372.96,,,,,,,,,
2021.0,2021.2464065708418,satellite_observation,372.99,,,,,,,,,
2021.0,2021.290212183436,satellite_observation,373.95,,,,,,,,,
2021.0,2021.331279945243,satellite_observation,374.25,,,,,,,,,
2021.0,2021.3340177960301,satellite_observation,374.13,,,,,,,,,
2021.0,2021.375085557837,satellite_observation,374.39,,,,,,,,,
2021.0,2021.3969883641341,satellite_observation,373.53,,,,,,,,,
2021.0,2021.4188911704312,satellite_observation,374.54,,,,,,,,,
2021.0,2021.4407939767282,satellite_observation,374.14,,,,,,,,,
2021.0,2021.4626967830254,satellite_observation,374.14,,,,,,,,,
2021.0,2021.4654346338125,satellite_observation,374.36,,,,,,,,,
2021.0,2021.5284052019165,satellite_observation,374.7,,,,,,,,,
2021.0,2021.5941136208078,satellite_observation,374.15,,,,,,,,,
2021.0,2021.6187542778919,satellite_observation,373.82,,,,,,,,,
2021.0,2021.6379192334018,satellite_observation,373.61,,,,,,,,,
2021.0,2021.8569472963723,satellite_observation,373.79,,,,,,,,,
2021.0,2021.8788501026695,satellite_observation,372.89,,,,,,,,,
2021.0,2021.9691991786447,satellite_observation,374.53,,,,,,,,,
2021.0,2021.9691991786447,satellite_observation,373.56,,,,,,,,,
2022.0,2022.0328542094455,satellite_observation,369.63,,,,,,,,,
2022.0,2022.0547570157426,satellite_observation,369.01,,,,,,,,,
2022.0,2022.0574948665299,satellite_observation,368.56,,,,,,,,,
2022.0,2022.0766598220398,satellite_observation,368.56,,,,,,,,,
2022.0,2022.0766598220398,satellite_observation,369.12,,,,,,,,,
2022.0,2022.1204654346338,satellite_observation,369.18,,,,,,,,,
2022.0,2022.1204654346338,satellite_observation,369.6,,,,,,,,,
2022.0,2022.1423682409309,satellite_observation,370.74,,,,,,,,,
2022.0,2022.145106091718,satellite_observation,371.07,,,,,,,,,
2022.0,2022.1642710472279,satellite_observation,370.72,,,,,,,,,
2022.0,2022.1642710472279,satellite_observation,369.58,,,,,,,,,
2022.0,2022.1889117043122,satellite_observation,369.47,,,,,,,,,
2022.0,2022.2327173169062,satellite_observation,369.56,,,,,,,,,
2022.0,2022.2327173169062,satellite_observation,369.78,,,,,,,,,
2022.0,2022.2518822724162,satellite_observation,369.95,,,,,,,,,
2022.0,2022.3203285420946,satellite_observation,369.97,,,,,,,,,
2022.0,2022.3394934976043,satellite_observation,369.93,,,,,,,,,
2022.0,2022.3422313483916,satellite_observation,369.93,,,,,,,,,
2022.0,2022.3422313483916,satellite_observation,370.14,,,,,,,,,
2022.0,2022.3860369609856,satellite_observation,369.97,,,,,,,,,
2022.0,2022.3887748117727,satellite_observation,371.03,,,,,,,,,
2022.0,2022.4298425735797,satellite_observation,371.09,,,,,,,,,
2022.0,2022.4490075290896,satellite_observation,371.26,,,,,,,,,
2022.0,2022.4517453798767,satellite_observation,371.6,,,,,,,,,
2022.0,2022.4681724845996,satellite_observation,371.4,,,,,,,,,
2022.0,2022.4709103353866,satellite_observation,371.77,,,,,,,,,
2022.0,2022.4818617385351,satellite_observation,371.77,,,,,,,,,
2022.0,2022.4928131416839,satellite_observation,371.91,,,,,,,,,
2022.0,2022.514715947981,satellite_observation,371.74,,,,,,,,,
2022.0,2022.514715947981,satellite_observation,372.03,,,,,,,,,
2022.0,2022.517453798768,satellite_observation,372.55,,,,,,,,,
2022.0,2022.536618754278,satellite_observation,373.66,,,,,,,,,
2022.0,2022.561259411362,satellite_observation,374.76,,,,,,,,,
2022.0,2022.561259411362,satellite_observation,374.54,,,,,,,,,
2022.0,2022.583162217659,satellite_observation,374.68,,,,,,,,,
2022.0,2022.6050650239563,satellite_observation,374.35,,,,,,,,,
2022.0,2022.6078028747434,satellite_observation,374.35,,,,,,,,,
2022.0,2022.6543463381245,satellite_observation,374.01,,,,,,,,,
2022.0,2022.7008898015058,satellite_observation,375.89,,,,,,,,,
2022.0,2022.7583846680357,satellite_observation,376.9,,,,,,,,,
2022.0,2022.7611225188227,satellite_observation,376.61,,,,,,,,,
2022.0,2022.8021902806297,satellite_observation,376.49,,,,,,,,,
2022.0,2022.8405201916496,satellite_observation,376.67,,,,,,,,,
2022.0,2022.8459958932237,satellite_observation,376.07,,,,,,,,,
2022.0,2022.8542094455852,satellite_observation,376.07,,,,,,,,,
2022.0,2022.889801505818,satellite_observation,374.16,,,,,,,,,
2022.0,2022.993839835729,satellite_observation,373.43,,,,,,,,,
2023.0,2023.041067761807,satellite_observation,370.88,,,,,,,,,
2023.0,2023.041067761807,satellite_observation,370.76,,,,,,,,,
2023.0,2023.043805612594,satellite_observation,370.47,,,,,,,,,
2023.0,2023.101300479124,satellite_observation,368.86,,,,,,,,,
2023.0,2023.1067761806983,satellite_observation,368.88,,,,,,,,,
2023.0,2023.1286789869953,satellite_observation,369.33,,,,,,,,,
2023.0,2023.1314168377824,satellite_observation,369.39,,,,,,,,,
2023.0,2023.1505817932923,satellite_observation,369.53,,,,,,,,,
2023.0,2023.1724845995893,satellite_observation,369.68,,,,,,,,,
2023.0,2023.1752224503764,satellite_observation,369.51,,,,,,,,,
2023.0,2023.1943874058863,satellite_observation,369.51,,,,,,,,,
2023.0,2023.1943874058863,satellite_observation,369.47,,,,,,,,,
2023.0,2023.1971252566734,satellite_observation,370.02,,,,,,,,,
2023.0,2023.208076659822,satellite_observation,370.61,,,,,,,,,
2023.0,2023.2162902121834,satellite_observation,370.71,,,,,,,,,
2023.0,2023.2190280629707,satellite_observation,370.92,,,,,,,,,
2023.0,2023.2409308692677,satellite_observation,371.04,,,,,,,,,
2023.0,2023.2546201232033,satellite_observation,370.36,,,,,,,,,
2023.0,2023.2628336755647,satellite_observation,369.93,,,,,,,,,
2023.0,2023.2683093771388,satellite_observation,369.93,,,,,,,,,
2023.0,2023.3696098562627,satellite_observation,370.61,,,,,,,,,
2023.0,2023.375085557837,satellite_observation,370.94,,,,,,,,,
2023.0,2023.39151266256,satellite_observation,372.48,,,,,,,,,
2023.0,2023.394250513347,satellite_observation,372.85,,,,,,,,,
2023.0,2023.413415468857,satellite_observation,372.94,,,,,,,,,
2023.0,2023.416153319644,satellite_observation,372.92,,,,,,,,,
2023.0,2023.435318275154,satellite_observation,372.81,,,,,,,,,
2023.0,2023.438056125941,satellite_observation,372.9,,,,,,,,,
2023.0,2023.457221081451,satellite_observation,372.84,,,,,,,,,
2023.0,2023.4599589322381,satellite_observation,372.97,,,,,,,,,
2023.0,2023.479123887748,satellite_observation,372.93,,,,,,,,,
2023.0,2023.501026694045,satellite_observation,372.93,,,,,,,,,
2023.0,2023.5667351129364,satellite_observation,373.35,,,,,,,,,
2023.0,2023.5694729637235,satellite_observation,373.62,,,,,,,,,
2023.0,2023.5913757700205,satellite_observation,374.11,,,,,,,,,
2023.0,2023.6351813826147,satellite_observation,374.99,,,,,,,,,
2023.0,2023.643394934976,satellite_observation,374.99,,,,,,,,,
2023.0,2023.6543463381245,satellite_observation,375.24,,,,,,,,,
2023.0,2023.6570841889118,satellite_observation,374.97,,,,,,,,,
2023.0,2023.6981519507187,satellite_observation,374.83,,,,,,,,,
2023.0,2023.7008898015058,satellite_observation,374.54,,,,,,,,,
2023.0,2023.7036276522929,satellite_observation,375.36,,,,,,,,,
2023.0,2023.7638603696098,satellite_observation,376.28,,,,,,,,,
2023.0,2023.851471594798,satellite_observation,376.1,,,,,,,,,
2023.0,2023.8542094455852,satellite_observation,375.85,,,,,,,,,
2023.0,2023.9390828199862,satellite_observation,376.06,,,,,,,,,
2024.0,2024.0054757015744,satellite_observation,376.8,,,,,,,,,
2024.0,2024.0136892539356,satellite_observation,376.8,,,,,,,,,
2024.0,2024.0273785078714,satellite_observation,377.57,,,,,,,,,
2024.0,2024.0273785078714,satellite_observation,376.99,,,,,,,,,
2024.0,2024.0301163586585,satellite_observation,377.08,,,,,,,,,
2024.0,2024.041067761807,satellite_observation,376.41,,,,,,,,,
2024.0,2024.0930869267625,satellite_observation,376.2,,,,,,,,,
2024.0,2024.0958247775495,satellite_observation,376.12,,,,,,,,,
2024.0,2024.1149897330595,satellite_observation,376.13,,,,,,,,,
2024.0,2024.1177275838468,satellite_observation,376.51,,,,,,,,,
2024.0,2024.1368925393565,satellite_observation,376.1,,,,,,,,,
2024.0,2024.1587953456537,satellite_observation,377.01,,,,,,,,,
2024.0,2024.1615331964408,satellite_observation,377.37,,,,,,,,,
2024.0,2024.1806981519508,satellite_observation,377.25,,,,,,,,,
2024.0,2024.2026009582478,satellite_observation,376.99,,,,,,,,,
2024.0,2024.3367556468172,satellite_observation,377.0,,,,,,,,,
2024.0,2024.3559206023272,satellite_observation,378.03,,,,,,,,,
2024.0,2024.3586584531142,satellite_observation,378.39,,,,,,,,,
2024.0,2024.3778234086242,satellite_observation,378.07,,,,,,,,,
2024.0,2024.4024640657085,satellite_observation,378.46,,,,,,,,,
2024.0,2024.4216290212185,satellite_observation,378.38,,,,,,,,,
2024.0,2024.4873374401095,satellite_observation,378.36,,,,,,,,,
2024.0,2024.4900752908966,satellite_observation,378.24,,,,,,,,,
2024.0,2024.5119780971936,satellite_observation,378.22,,,,,,,,,
2024.0,2024.5530458590006,satellite_observation,378.4,,,,,,,,,
2024.0,2024.5557837097879,satellite_observation,378.28,,,,,,,,,
2024.0,2024.5968514715948,satellite_observation,377.83,,,,,,,,,
2024.0,2024.6872005475702,satellite_observation,377.53,,,,,,,,,
2024.0,2024.7091033538672,satellite_observation,377.06,,,,,,,,,
2024.0,2024.8186173853526,satellite_observation,376.96,,,,,,,,,
2024.0,2024.8624229979466,satellite_observation,376.14,,,,,,,,,
2024.0,2024.8815879534566,satellite_observation,375.74,,,,,,,,,
2024.0,2024.950034223135,satellite_observation,373.97,,,,,,,,,
2024.0,2024.971937029432,satellite_observation,373.97,,,,,,,,,
2024.0,2024.991101984942,satellite_observation,372.97,,,,,,,,,
1999.0,1999.6488706365503,loess_historical,370.925182541818,,,,,,,,,
1999.0,1999.7364818617386,loess_historical,370.94896003975146,,,,,,,,,
1999.0,1999.8678986995208,loess_historical,370.9846782584267,,,,,,,,,
1999.0,1999.9363449691991,loess_historical,371.0033039296313,,,,,,,,,
1999.0,1999.9801505817934,loess_historical,371.0152315008361,,,,,,,,,
2000.0,2000.1122518822724,loess_historical,371.05122848324356,,,,,,,,,
2000.0,2000.394250513347,loess_historical,371.12814924457666,,,,,,,,,
2000.0,2000.5256673511294,loess_historical,371.16399467945,,,,,,,,,
2000.0,2000.5503080082135,loess_historical,371.17071346999967,,,,,,,,,
2000.0,2000.6817248459959,loess_historical,371.20652700792715,,,,,,,,,
2000.0,2000.7885010266941,loess_historical,371.2355910140477,,,,,,,,,
2000.0,2000.9445585215606,loess_historical,371.2779911141405,,,,,,,,,
2001.0,2001.0054757015744,loess_historical,371.29451116365385,,,,,,,,,
2001.0,2001.0301163586585,loess_historical,371.30118786288307,,,,,,,,,
2001.0,2001.0739219712525,loess_historical,371.3130492163568,,,,,,,,,
2001.0,2001.1177275838468,loess_historical,371.3248994975776,,,,,,,,,
2001.0,2001.2053388090349,loess_historical,371.3485649522537,,,,,,,,,
2001.0,2001.2245037645448,loess_historical,371.3537352375914,,,,,,,,,
2001.0,2001.4243668720055,loess_historical,371.40750122018727,,,,,,,,,
2001.0,2001.4435318275155,loess_historical,371.41264124950527,,,,,,,,,
2001.0,2001.4681724845996,loess_historical,371.4192455918524,,,,,,,,,
2001.0,2001.4873374401095,loess_historical,371.42437893417025,,,,,,,,,
2001.0,2001.599589322382,loess_historical,371.4543844336163,,,,,,,,,
2001.0,2001.6187542778919,loess_historical,371.4594965530048,,,,,,,,,
2001.0,2001.6872005475702,loess_historical,371.4777275939144,,,,,,,,,
2001.0,2001.7748117727583,loess_historical,371.50100150633403,,,,,,,,,
2001.0,2001.7939767282683,loess_historical,371.5060832465,,,,,,,,,
2001.0,2001.9253935660506,loess_historical,371.54083675050214,,,,,,,,,
2002.0,2002.0136892539356,loess_historical,371.5640950545715,,,,,,,,,
2002.0,2002.0574948665299,loess_historical,371.57560664370476,,,,,,,,,
2002.0,2002.125941136208,loess_historical,371.5935706854847,,,,,,,,,
2002.0,2002.3203285420946,loess_historical,371.6443600761628,,,,,,,,,
2002.0,2002.4079397672826,loess_historical,371.66714691611435,,,,,,,,,
2002.0,2002.495550992471,loess_historical,371.6898741162955,,,,,,,,,
2002.0,2002.539356605065,loess_historical,371.70121684149353,,,,,,,,,
2002.0,2002.6269678302533,loess_historical,371.7238639017778,,,,,,,,,
2002.0,2002.6516084873374,loess_historical,371.7302247693045,,,,,,,,,
2002.0,2002.7583846680357,loess_historical,371.7577487500621,,,,,,,,,
2002.0,2002.7830253251198,loess_historical,371.7640918595093,,,,,,,,,
2003.0,2003.0465434633813,loess_historical,371.83175918359115,,,,,,,,,
2003.0,2003.065708418891,loess_historical,371.8366702107462,,,,,,,,,
2003.0,2003.1533196440794,loess_historical,371.8591067652221,,,,,,,,,
2003.0,2003.2217659137577,loess_historical,371.876621433263,,,,,,,,,
2003.0,2003.2847364818617,loess_historical,371.8927262820767,,,,,,,,,
2003.0,2003.35318275154,loess_historical,371.91022464542044,,,,,,,,,
2003.0,2003.5503080082135,loess_historical,371.96063525376263,,,,,,,,,
2003.0,2003.5913757700205,loess_historical,371.9711434700375,,,,,,,,,
2003.0,2003.5941136208078,loess_historical,371.971844139571,,,,,,,,,
2003.0,2003.6132785763175,loess_historical,371.976749321612,,,,,,,,,
2003.0,2003.6598220396988,loess_historical,371.9886661478437,,,,,,,,,
2003.0,2003.7446954140999,loess_historical,372.01041777539706,,,,,,,,,
2003.0,2003.8131416837782,loess_historical,372.02798415558874,,,,,,,,,
2003.0,2003.8761122518822,loess_historical,372.04416286026725,,,,,,,,,
2003.0,2003.9226557152635,loess_historical,372.0561417184738,,,,,,,,,
2003.0,2003.9445585215606,loess_historical,372.06178572541825,,,,,,,,,
2003.0,2003.9637234770705,loess_historical,372.0667281384641,,,,,,,,,
2003.0,2003.9856262833675,loess_historical,372.07238130487065,,,,,,,,,
2004.0,2004.1177275838468,loess_historical,372.10659725502853,,,,,,,,,
2004.0,2004.1204654346338,loess_historical,372.1073088144296,,,,,,,,,
2004.0,2004.1396303901438,loess_historical,372.1122927550955,,,,,,,,,
2004.0,2004.1642710472279,loess_historical,372.1187086627475,,,,,,,,,
2004.0,2004.186173853525,loess_historical,372.12441950231204,,,,,,,,,
2004.0,2004.2518822724162,loess_historical,372.14157541364165,,,,,,,,,
2004.0,2004.2956878850102,loess_historical,372.15300569254003,,,,,,,,,
2004.0,2004.3367556468172,loess_historical,372.1637528874773,,,,,,,,,
2004.0,2004.3613963039015,loess_historical,372.17021644576306,,,,,,,,,
2004.0,2004.3805612594113,loess_historical,372.17525183952284,,,,,,,,,
2004.0,2004.3832991101985,loess_historical,372.1759717766847,,,,,,,,,
2004.0,2004.4271047227926,loess_historical,372.18752586676953,,,,,,,,,
2004.0,2004.4462696783025,loess_historical,372.19259492846703,,,,,,,,,
2004.0,2004.5119780971936,loess_historical,372.2100352408479,,,,,,,,,
2004.0,2004.514715947981,loess_historical,372.21076402259627,,,,,,,,,
2004.0,2004.558521560575,loess_historical,372.2224482842296,,,,,,,,,
2004.0,2004.577686516085,loess_historical,372.227574510444,,,,,,,,,
2004.0,2004.580424366872,loess_historical,372.2283075570743,,,,,,,,,
2004.0,2004.7091033538672,loess_historical,372.26297544256,,,,,,,,,
2004.0,2004.7337440109513,loess_historical,372.26966411524654,,,,,,,,,
2004.0,2004.7529089664613,loess_historical,372.2748781024281,,,,,,,,,
2004.0,2004.8405201916496,loess_historical,372.2988282131088,,,,,,,,,
2004.0,2004.8432580424367,loess_historical,372.2995789483061,,,,,,,,,
2004.0,2004.8843258042436,loess_historical,372.3108673179779,,,,,,,,,
2005.0,2005.03832991102,loess_historical,372.35367702631044,,,,,,,,,
2005.0,2005.0574948665299,loess_historical,372.3590638679698,,,,,,,,,
2005.0,2005.104038329911,loess_historical,372.3722033554451,,,,,,,,,
2005.0,2005.145106091718,loess_historical,372.3838612759972,,,,,,,,,
2005.0,2005.1889117043122,loess_historical,372.39636449492076,,,,,,,,,
2005.0,2005.2108145106092,loess_historical,372.40264301402124,,,,,,,,,
2005.0,2005.2327173169062,loess_historical,372.4089397775504,,,,,,,,,
2005.0,2005.2354551676933,loess_historical,372.40972816737167,,,,,,,,,
2005.0,2005.2765229295003,loess_historical,372.4215889736784,,,,,,,,,
2005.0,2005.3230663928816,loess_historical,372.43511184439785,,,,,,,,,
2005.0,2005.3422313483916,loess_historical,372.4407054860316,,,,,,,,,
2005.0,2005.3449691991786,loess_historical,372.44150580246924,,,,,,,,,
2005.0,2005.3860369609856,loess_historical,372.4535476874701,,,,,,,,,
2005.0,2005.3887748117727,loess_historical,372.4543529745662,,,,,,,,,
2005.0,2005.4079397672826,loess_historical,372.45999880547214,,,,,,,,,
2005.0,2005.4106776180697,loess_historical,372.460806618004,,,,,,,,,
2005.0,2005.432580424367,loess_historical,372.46728058849254,,,,,,,,,
2005.0,2005.4517453798767,loess_historical,372.4729621626792,,,,,,,,,
2005.0,2005.517453798768,loess_historical,372.4925633432135,,,,,,,,,
2005.0,2005.5639972621493,loess_historical,372.50656371687603,,,,,,,,,
2005.0,2005.5859000684463,loess_historical,372.5131861544045,,,,,,,,,
2005.0,2005.6297056810404,loess_historical,372.5265207273618,,,,,,,,,
2005.0,2005.6926762491444,loess_historical,372.54585456103655,,,,,,,,,
2005.0,2005.7173169062287,loess_historical,372.5534678181954,,,,,,,,,
2005.0,2005.7583846680357,loess_historical,372.5662168474508,,,,,,,,,
2005.0,2005.8049281314168,loess_historical,372.5807572054456,,,,,,,,,
2005.0,2005.8268309377138,loess_historical,372.5876334263707,,,,,,,,,
2005.0,2005.889801505818,loess_historical,372.60752264707526,,,,,,,,,
2006.0,2006.024640657084,loess_historical,372.6508751380626,,,,,,,,,
2006.0,2006.0684462696784,loess_historical,372.66519649534047,,,,,,,,,
2006.0,2006.0903490759754,loess_historical,372.6723941978698,,,,,,,,,
2006.0,2006.1122518822724,loess_historical,372.67961605437256,,,,,,,,,
2006.0,2006.1314168377824,loess_historical,372.6859546039781,,,,,,,,,
2006.0,2006.1998631074607,loess_historical,372.7087336810974,,,,,,,,,
2006.0,2006.2190280629707,loess_historical,372.71514914795296,,,,,,,,,
2006.0,2006.2436687200548,loess_historical,372.7234197078591,,,,,,,,,
2006.0,2006.2655715263518,loess_historical,372.7307909332826,,,,,,,,,
2006.0,2006.3093771389458,loess_historical,372.74562243782833,,,,,,,,,
2006.0,2006.331279945243,loess_historical,372.7530670394174,,,,,,,,,
2006.0,2006.37234770705,loess_historical,372.7670610404968,,,,,,,,,
2006.0,2006.416153319644,loess_historical,372.7820353886195,,,,,,,,,
2006.0,2006.438056125941,loess_historical,372.78953486359194,,,,,,,,,
2006.0,2006.4626967830254,loess_historical,372.7978810266936,,,,,,,,,
2006.0,2006.4818617385351,loess_historical,372.80427698490547,,,,,,,,,
2006.0,2006.4845995893224,loess_historical,372.80519014367866,,,,,,,,,
2006.0,2006.5037645448324,loess_historical,372.81157753895445,,,,,,,,,
2006.0,2006.5503080082135,loess_historical,372.82706013294546,,,,,,,,,
2006.0,2006.5694729637235,loess_historical,372.8333734826772,,,,,,,,,
2006.0,2006.6132785763175,loess_historical,372.84748541137685,,,,,,,,,
2006.0,2006.6351813826147,loess_historical,372.8537276217658,,,,,,,,,
2006.0,2006.6379192334018,loess_historical,372.85449151058214,,,,,,,,,
2006.0,2006.6817248459959,loess_historical,372.8686096023312,,,,,,,,,
2006.0,2006.7008898015058,loess_historical,372.87294143334987,,,,,,,,,
2006.0,2006.7885010266941,loess_historical,372.9011283514526,,,,,,,,,
2006.0,2006.8323066392882,loess_historical,372.91238713394074,,,,,,,,,
2006.0,2006.9418206707735,loess_historical,372.94205112150496,,,,,,,,,
2007.0,2007.1177275838468,loess_historical,372.98887792658275,,,,,,,,,
2007.0,2007.1204654346338,loess_historical,372.9896206702037,,,,,,,,,
2007.0,2007.1642710472279,loess_historical,373.001006592377,,,,,,,,,
2007.0,2007.1834360027378,loess_historical,373.00405349245267,,,,,,,,,
2007.0,2007.208076659822,loess_historical,373.007756343326,,,,,,,,,
2007.0,2007.2956878850102,loess_historical,373.0281455011548,,,,,,,,,
2007.0,2007.4024640657085,loess_historical,373.0493085762024,,,,,,,,,
2007.0,2007.4271047227926,loess_historical,373.05485625303413,,,,,,,,,
2007.0,2007.4709103353866,loess_historical,373.06429874090986,,,,,,,,,
2007.0,2007.514715947981,loess_historical,373.0709271402796,,,,,,,,,
2007.0,2007.602327173169,loess_historical,373.08196574480394,,,,,,,,,
2007.0,2007.7118412046543,loess_historical,373.10034295769236,,,,,,,,,
2007.0,2007.8213552361397,loess_historical,373.113940750893,,,,,,,,,
2007.0,2007.8651608487337,loess_historical,373.1176214526353,,,,,,,,,
2007.0,2007.8843258042436,loess_historical,373.1208407081788,,,,,,,,,
2007.0,2007.996577686516,loess_historical,373.129478635974,,,,,,,,,
2008.0,2008.060232717317,loess_historical,373.1360756211829,,,,,,,,,
2008.0,2008.3039014373717,loess_historical,373.1598585768147,,,,,,,,,
2008.0,2008.3477070499657,loess_historical,373.16577252999883,,,,,,,,,
2008.0,2008.3668720054757,loess_historical,373.1679495776272,,,,,,,,,
2008.0,2008.4106776180697,loess_historical,373.16003655000713,,,,,,,,,
2008.0,2008.479123887748,loess_historical,373.16822909946586,,,,,,,,,
2008.0,2008.6297056810404,loess_historical,373.1677328737204,,,,,,,,,
2008.0,2008.6543463381245,loess_historical,373.17050055446634,,,,,,,,,
2008.0,2008.6735112936344,loess_historical,373.17265601577026,,,,,,,,,
2008.0,2008.6981519507187,loess_historical,373.1699909070632,,,,,,,,,
2008.0,2008.7173169062287,loess_historical,373.1677903482124,,,,,,,,,
2008.0,2008.7419575633128,loess_historical,373.1698080358286,,,,,,,,,
